condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
lr_low,0,A00_copy,atomic,20480.0,0.7,2,token_accuracy,0.9739583730697632,0.84765625,0.84765625,token_accuracy,0.7
lr_low,0,A01_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8304036855697632,0.119140625,0.119140625,token_accuracy,0.7
lr_low,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.6487630605697632,0.0,0.0,token_accuracy,0.7
lr_low,0,A03_copy,atomic,20480.0,0.7,2,token_accuracy,0.9694010615348816,0.82421875,0.82421875,token_accuracy,0.7
lr_low,0,A04_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8317057490348816,0.125,0.125,token_accuracy,0.7
lr_low,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.6471354365348816,0.0,0.0,token_accuracy,0.7
lr_low,0,A06_copy,atomic,20480.0,0.7,2,token_accuracy,0.97265625,0.837890625,0.837890625,token_accuracy,0.7
lr_low,0,A07_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8313802480697632,0.126953125,0.126953125,token_accuracy,0.7
lr_low,0,C00_reverse_then_substitute_06_04,composite,94208.0,0.7,2,token_accuracy,0.8359375,0.126953125,0.126953125,token_accuracy,0.7
lr_low,0,C01_substitute_then_reverse_03_04,composite,94208.0,0.7,2,token_accuracy,0.8404948115348816,0.142578125,0.142578125,token_accuracy,0.7
lr_low,0,C02_copy_then_substitute_00_07,composite,94208.0,0.7,2,token_accuracy,0.8323568105697632,0.09375,0.09375,token_accuracy,0.7
lr_low,0,C03_reverse_then_substitute_06_01,composite,94208.0,0.7,2,token_accuracy,0.8349609375,0.109375,0.109375,token_accuracy,0.7
lr_low,0,C04_substitute_then_reverse_07_01,composite,20480.0,0.7,2,token_accuracy,0.9654948115348816,0.802734375,0.802734375,token_accuracy,0.7
lr_low,0,C05_copy_then_substitute_06_07,composite,94208.0,0.7,2,token_accuracy,0.8411458730697632,0.13671875,0.13671875,token_accuracy,0.7
lr_low,0,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.6370443105697632,0.0,0.0,token_accuracy,0.7
lr_low,0,C07_substitute_then_reverse_04_03,composite,94208.0,0.7,2,token_accuracy,0.8330078125,0.10546875,0.10546875,token_accuracy,0.7
lr_low,0,K00_shortcut_for_A00_copy,shortcut,20480.0,0.7,2,token_accuracy,0.9674479365348816,0.81640625,0.81640625,token_accuracy,0.7
lr_low,0,K01_shortcut_for_A07_reverse,shortcut,20480.0,0.7,2,token_accuracy,0.9684244990348816,0.81640625,0.81640625,token_accuracy,0.7
lr_low,0,K02_shortcut_for_A04_reverse,shortcut,20480.0,0.7,2,token_accuracy,0.9625651240348816,0.787109375,0.787109375,token_accuracy,0.7
lr_low,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2041015625,0.0,0.0,token_accuracy,0.7
lr_low,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.666015625,0.0,0.0,token_accuracy,0.7
lr_low,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1754557341337204,0.0,0.0,token_accuracy,0.7
lr_low,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0924479216337204,0.0,0.0,token_accuracy,0.7
lr_low,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6438802480697632,0.0,0.0,token_accuracy,0.7
lr_low,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0882161483168602,0.0,0.0,token_accuracy,0.7
