condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
batch_large,4,A00_copy,atomic,22016.0,0.7,2,token_accuracy,0.943359375,0.6796875,0.6796875,token_accuracy,0.7
batch_large,4,A01_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8372396230697632,0.205078125,0.205078125,token_accuracy,0.7
batch_large,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.5732421875,0.00390625,0.00390625,token_accuracy,0.7
batch_large,4,A03_copy,atomic,22016.0,0.7,2,token_accuracy,0.9449869990348816,0.693359375,0.693359375,token_accuracy,0.7
batch_large,4,A04_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8414713740348816,0.1953125,0.1953125,token_accuracy,0.7
batch_large,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.5797526240348816,0.001953125,0.001953125,token_accuracy,0.7
batch_large,4,A06_copy,atomic,22016.0,0.7,2,token_accuracy,0.9501953125,0.712890625,0.712890625,token_accuracy,0.7
batch_large,4,A07_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8385416865348816,0.19140625,0.19140625,token_accuracy,0.7
batch_large,4,C00_reverse_then_substitute_06_04,composite,116224.0,0.7,2,token_accuracy,0.8385416865348816,0.1875,0.1875,token_accuracy,0.7
batch_large,4,C01_substitute_then_reverse_03_04,composite,116224.0,0.7,2,token_accuracy,0.8408203125,0.201171875,0.201171875,token_accuracy,0.7
batch_large,4,C02_copy_then_substitute_00_07,composite,116224.0,0.7,2,token_accuracy,0.841796875,0.201171875,0.201171875,token_accuracy,0.7
batch_large,4,C03_reverse_then_substitute_06_01,composite,116224.0,0.7,2,token_accuracy,0.8317057490348816,0.173828125,0.173828125,token_accuracy,0.7
batch_large,4,C04_substitute_then_reverse_07_01,composite,22016.0,0.7,2,token_accuracy,0.9524739980697632,0.71875,0.71875,token_accuracy,0.7
batch_large,4,C05_copy_then_substitute_06_07,composite,116224.0,0.7,2,token_accuracy,0.8271484375,0.171875,0.171875,token_accuracy,0.7
batch_large,4,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.5690104365348816,0.005859375,0.005859375,token_accuracy,0.7
batch_large,4,C07_substitute_then_reverse_04_03,composite,116224.0,0.7,2,token_accuracy,0.8372396230697632,0.189453125,0.189453125,token_accuracy,0.7
batch_large,4,K00_shortcut_for_A00_copy,shortcut,22016.0,0.7,2,token_accuracy,0.9518229365348816,0.724609375,0.724609375,token_accuracy,0.7
batch_large,4,K01_shortcut_for_A07_reverse,shortcut,22016.0,0.7,2,token_accuracy,0.9427083730697632,0.693359375,0.693359375,token_accuracy,0.7
batch_large,4,K02_shortcut_for_A04_reverse,shortcut,22016.0,0.7,2,token_accuracy,0.9505208730697632,0.720703125,0.720703125,token_accuracy,0.7
batch_large,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4664713740348816,0.0,0.0,token_accuracy,0.7
batch_large,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4303385615348816,0.0,0.0,token_accuracy,0.7
batch_large,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3951823115348816,0.0,0.0,token_accuracy,0.7
batch_large,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0654296875,0.0,0.0,token_accuracy,0.7
batch_large,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5813802480697632,0.0,0.0,token_accuracy,0.7
batch_large,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0618489608168602,0.0,0.0,token_accuracy,0.7
