condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
batch_small,2,A00_copy,atomic,10112.0,0.7,2,token_accuracy,0.9482421875,0.703125,0.703125,token_accuracy,0.7
batch_small,2,A01_reverse,atomic,40832.0,0.7,2,token_accuracy,0.85546875,0.248046875,0.248046875,token_accuracy,0.7
batch_small,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.6819661855697632,0.0,0.0,token_accuracy,0.7
batch_small,2,A03_copy,atomic,10112.0,0.7,2,token_accuracy,0.9427083730697632,0.669921875,0.669921875,token_accuracy,0.7
batch_small,2,A04_reverse,atomic,40832.0,0.7,2,token_accuracy,0.8606771230697632,0.259765625,0.259765625,token_accuracy,0.7
batch_small,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.677734375,0.0,0.0,token_accuracy,0.7
batch_small,2,A06_copy,atomic,10112.0,0.7,2,token_accuracy,0.951171875,0.708984375,0.708984375,token_accuracy,0.7
batch_small,2,A07_reverse,atomic,40832.0,0.7,2,token_accuracy,0.8447265625,0.1875,0.1875,token_accuracy,0.7
batch_small,2,C00_reverse_then_substitute_06_04,composite,40832.0,0.7,2,token_accuracy,0.8499349355697632,0.21875,0.21875,token_accuracy,0.7
batch_small,2,C01_substitute_then_reverse_03_04,composite,40832.0,0.7,2,token_accuracy,0.8483073115348816,0.193359375,0.193359375,token_accuracy,0.7
batch_small,2,C02_copy_then_substitute_00_07,composite,40832.0,0.7,2,token_accuracy,0.8551432490348816,0.251953125,0.251953125,token_accuracy,0.7
batch_small,2,C03_reverse_then_substitute_06_01,composite,40832.0,0.7,2,token_accuracy,0.84765625,0.220703125,0.220703125,token_accuracy,0.7
batch_small,2,C04_substitute_then_reverse_07_01,composite,10112.0,0.7,2,token_accuracy,0.9440104365348816,0.6796875,0.6796875,token_accuracy,0.7
batch_small,2,C05_copy_then_substitute_06_07,composite,40832.0,0.7,2,token_accuracy,0.8557943105697632,0.21875,0.21875,token_accuracy,0.7
batch_small,2,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.6842448115348816,0.0,0.0,token_accuracy,0.7
batch_small,2,C07_substitute_then_reverse_04_03,composite,40832.0,0.7,2,token_accuracy,0.8538411855697632,0.232421875,0.232421875,token_accuracy,0.7
batch_small,2,K00_shortcut_for_A00_copy,shortcut,10112.0,0.7,2,token_accuracy,0.9501953125,0.716796875,0.716796875,token_accuracy,0.7
batch_small,2,K01_shortcut_for_A07_reverse,shortcut,10112.0,0.7,2,token_accuracy,0.9410807490348816,0.658203125,0.658203125,token_accuracy,0.7
batch_small,2,K02_shortcut_for_A04_reverse,shortcut,10112.0,0.7,2,token_accuracy,0.9521484375,0.728515625,0.728515625,token_accuracy,0.7
batch_small,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4677734375,0.0,0.0,token_accuracy,0.7
batch_small,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4928385615348816,0.0,0.0,token_accuracy,0.7
batch_small,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3717448115348816,0.0,0.0,token_accuracy,0.7
batch_small,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1702474057674408,0.0,0.0,token_accuracy,0.7
batch_small,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.69140625,0.0,0.0,token_accuracy,0.7
batch_small,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.162109375,0.0,0.0,token_accuracy,0.7
