condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_different_operation_matched,4,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9397786855697632,0.658203125,0.658203125,token_accuracy,0.7
upweight_different_operation_matched,4,A01_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8424479365348816,0.16015625,0.16015625,token_accuracy,0.7
upweight_different_operation_matched,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.3743489682674408,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9446614980697632,0.6796875,0.6796875,token_accuracy,0.7
upweight_different_operation_matched,4,A04_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8372396230697632,0.1796875,0.1796875,token_accuracy,0.7
upweight_different_operation_matched,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.3740234375,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9329427480697632,0.625,0.625,token_accuracy,0.7
upweight_different_operation_matched,4,A07_reverse,atomic,116224.0,0.7,2,token_accuracy,0.8411458730697632,0.18359375,0.18359375,token_accuracy,0.7
upweight_different_operation_matched,4,C00_reverse_then_substitute_04_03,composite,81920.0,0.7,2,token_accuracy,0.8424479365348816,0.173828125,0.173828125,token_accuracy,0.7
upweight_different_operation_matched,4,C01_substitute_then_reverse_04_06,composite,87808.0,0.7,2,token_accuracy,0.84375,0.171875,0.171875,token_accuracy,0.7
upweight_different_operation_matched,4,C02_copy_then_substitute_06_04,composite,116224.0,0.7,2,token_accuracy,0.84375,0.185546875,0.185546875,token_accuracy,0.7
upweight_different_operation_matched,4,C03_reverse_then_substitute_07_02,composite,233216.0,0.7,2,token_accuracy,0.7770182490348816,0.0390625,0.0390625,token_accuracy,0.7
upweight_different_operation_matched,4,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9427083730697632,0.677734375,0.677734375,token_accuracy,0.7
upweight_different_operation_matched,4,C05_copy_then_substitute_06_07,composite,116224.0,0.7,2,token_accuracy,0.8411458730697632,0.1640625,0.1640625,token_accuracy,0.7
upweight_different_operation_matched,4,C06_reverse_then_substitute_05_07,composite,233216.0,0.7,2,token_accuracy,0.7766927480697632,0.029296875,0.029296875,token_accuracy,0.7
upweight_different_operation_matched,4,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9401041865348816,0.662109375,0.662109375,token_accuracy,0.7
upweight_different_operation_matched,4,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9388021230697632,0.658203125,0.658203125,token_accuracy,0.7
upweight_different_operation_matched,4,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9404296875,0.6640625,0.6640625,token_accuracy,0.7
upweight_different_operation_matched,4,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9332682490348816,0.626953125,0.626953125,token_accuracy,0.7
upweight_different_operation_matched,4,S00_surface_rotate,surface_control,189184.0,0.7,2,token_accuracy,0.7770182490348816,0.015625,0.015625,token_accuracy,0.7
upweight_different_operation_matched,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.130859375,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2766927182674408,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.169921875,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1686197966337204,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0338541679084301,0.0,0.0,token_accuracy,0.7
