condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched,4,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.955078125,0.75,0.75,token_accuracy,0.7
corrupt_different_operation_matched,4,A01_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8177083730697632,0.111328125,0.111328125,token_accuracy,0.7
corrupt_different_operation_matched,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.4729817807674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9612630605697632,0.77734375,0.77734375,token_accuracy,0.7
corrupt_different_operation_matched,4,A04_reverse,atomic,133632.0,0.7,2,token_accuracy,0.8177083730697632,0.08203125,0.08203125,token_accuracy,0.7
corrupt_different_operation_matched,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.4632161557674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9541015625,0.734375,0.734375,token_accuracy,0.7
corrupt_different_operation_matched,4,A07_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8229166865348816,0.10546875,0.10546875,token_accuracy,0.7
corrupt_different_operation_matched,4,C00_reverse_then_substitute_04_03,composite,101120.0,0.7,2,token_accuracy,0.8138021230697632,0.1015625,0.1015625,token_accuracy,0.7
corrupt_different_operation_matched,4,C01_substitute_then_reverse_04_06,composite,101120.0,0.7,2,token_accuracy,0.8216146230697632,0.09765625,0.09765625,token_accuracy,0.7
corrupt_different_operation_matched,4,C02_copy_then_substitute_06_04,composite,94208.0,0.7,2,token_accuracy,0.81640625,0.0859375,0.0859375,token_accuracy,0.7
corrupt_different_operation_matched,4,C03_reverse_then_substitute_07_02,composite,203008.0,0.7,2,token_accuracy,0.78125,0.033203125,0.033203125,token_accuracy,0.7
corrupt_different_operation_matched,4,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9498698115348816,0.716796875,0.716796875,token_accuracy,0.7
corrupt_different_operation_matched,4,C05_copy_then_substitute_06_07,composite,101120.0,0.7,2,token_accuracy,0.8216146230697632,0.095703125,0.095703125,token_accuracy,0.7
corrupt_different_operation_matched,4,C06_reverse_then_substitute_05_07,composite,203008.0,0.7,2,token_accuracy,0.78515625,0.037109375,0.037109375,token_accuracy,0.7
corrupt_different_operation_matched,4,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.955078125,0.75,0.75,token_accuracy,0.7
corrupt_different_operation_matched,4,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9534505605697632,0.736328125,0.736328125,token_accuracy,0.7
corrupt_different_operation_matched,4,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9596354365348816,0.76953125,0.76953125,token_accuracy,0.7
corrupt_different_operation_matched,4,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9580078125,0.75390625,0.75390625,token_accuracy,0.7
corrupt_different_operation_matched,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.642578125,0.00390625,0.00390625,token_accuracy,0.7
corrupt_different_operation_matched,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1064453125,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3157552182674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0406901054084301,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0458984375,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0289713554084301,0.0,0.0,token_accuracy,0.7
