condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_fake_component,8,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9729818105697632,0.84375,0.84375,token_accuracy,0.7
upweight_fake_component,8,A01_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7923177480697632,0.048828125,0.048828125,token_accuracy,0.7
upweight_fake_component,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.5872396230697632,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9664713740348816,0.806640625,0.806640625,token_accuracy,0.7
upweight_fake_component,8,A04_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7939453125,0.048828125,0.048828125,token_accuracy,0.7
upweight_fake_component,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.5846354365348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.974609375,0.859375,0.859375,token_accuracy,0.7
upweight_fake_component,8,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7942708730697632,0.0625,0.0625,token_accuracy,0.7
upweight_fake_component,8,C00_reverse_then_substitute_04_03,composite,61952.0,0.7,2,token_accuracy,0.7955729365348816,0.056640625,0.056640625,token_accuracy,0.7
upweight_fake_component,8,C01_substitute_then_reverse_04_06,composite,61952.0,0.7,2,token_accuracy,0.794921875,0.0625,0.0625,token_accuracy,0.7
upweight_fake_component,8,C02_copy_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.7916666865348816,0.060546875,0.060546875,token_accuracy,0.7
upweight_fake_component,8,C03_reverse_then_substitute_07_02,composite,143104.0,0.7,2,token_accuracy,0.7936198115348816,0.025390625,0.025390625,token_accuracy,0.7
upweight_fake_component,8,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.97265625,0.841796875,0.841796875,token_accuracy,0.7
upweight_fake_component,8,C05_copy_then_substitute_06_07,composite,61952.0,0.7,2,token_accuracy,0.7965494990348816,0.0625,0.0625,token_accuracy,0.7
upweight_fake_component,8,C06_reverse_then_substitute_05_07,composite,143104.0,0.7,2,token_accuracy,0.7955729365348816,0.021484375,0.021484375,token_accuracy,0.7
upweight_fake_component,8,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9697265625,0.828125,0.828125,token_accuracy,0.7
upweight_fake_component,8,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.974609375,0.857421875,0.857421875,token_accuracy,0.7
upweight_fake_component,8,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9680989980697632,0.814453125,0.814453125,token_accuracy,0.7
upweight_fake_component,8,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9710286855697632,0.837890625,0.837890625,token_accuracy,0.7
upweight_fake_component,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6546224355697632,0.001953125,0.001953125,token_accuracy,0.7
upweight_fake_component,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5094401240348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6018880605697632,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0986328125,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0953776091337204,0.0,0.0,token_accuracy,0.7
upweight_fake_component,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0400390625,0.0,0.0,token_accuracy,0.7
