condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_component,9,A00_copy,atomic,38144.0,0.7,2,token_accuracy,0.9192708730697632,0.541015625,0.541015625,token_accuracy,0.7
upweight_component,9,A01_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8714193105697632,0.2890625,0.2890625,token_accuracy,0.7
upweight_component,9,A02_substitute,atomic,,0.7,2,token_accuracy,0.3688151240348816,0.0,0.0,token_accuracy,0.7
upweight_component,9,A03_copy,atomic,38144.0,0.7,2,token_accuracy,0.9300130605697632,0.595703125,0.595703125,token_accuracy,0.7
upweight_component,9,A04_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8694661855697632,0.302734375,0.302734375,token_accuracy,0.7
upweight_component,9,A05_substitute,atomic,,0.7,2,token_accuracy,0.3499349057674408,0.0,0.0,token_accuracy,0.7
upweight_component,9,A06_copy,atomic,38144.0,0.7,2,token_accuracy,0.9156901240348816,0.509765625,0.509765625,token_accuracy,0.7
upweight_component,9,A07_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8694661855697632,0.28515625,0.28515625,token_accuracy,0.7
upweight_component,9,C00_reverse_then_substitute_04_03,composite,71424.0,0.7,2,token_accuracy,0.8678385615348816,0.296875,0.296875,token_accuracy,0.7
upweight_component,9,C01_substitute_then_reverse_04_06,composite,71424.0,0.7,2,token_accuracy,0.8756510615348816,0.3359375,0.3359375,token_accuracy,0.7
upweight_component,9,C02_copy_then_substitute_06_04,composite,71424.0,0.7,2,token_accuracy,0.8736979365348816,0.32421875,0.32421875,token_accuracy,0.7
upweight_component,9,C03_reverse_then_substitute_07_02,composite,189184.0,0.7,2,token_accuracy,0.7783203125,0.033203125,0.033203125,token_accuracy,0.7
upweight_component,9,C04_substitute_then_reverse_03_06,composite,38144.0,0.7,2,token_accuracy,0.921875,0.5703125,0.5703125,token_accuracy,0.7
upweight_component,9,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8766276240348816,0.345703125,0.345703125,token_accuracy,0.7
upweight_component,9,C06_reverse_then_substitute_05_07,composite,189184.0,0.7,2,token_accuracy,0.7760416865348816,0.01953125,0.01953125,token_accuracy,0.7
upweight_component,9,C07_substitute_then_reverse_01_04,composite,38144.0,0.7,2,token_accuracy,0.9225260615348816,0.552734375,0.552734375,token_accuracy,0.7
upweight_component,9,K00_shortcut_for_A02_substitute,shortcut,38144.0,0.7,2,token_accuracy,0.9182943105697632,0.52734375,0.52734375,token_accuracy,0.7
upweight_component,9,K01_shortcut_for_A05_substitute,shortcut,38144.0,0.7,2,token_accuracy,0.9287109375,0.587890625,0.587890625,token_accuracy,0.7
upweight_component,9,K02_shortcut_for_A03_copy,shortcut,38144.0,0.7,2,token_accuracy,0.921875,0.548828125,0.548828125,token_accuracy,0.7
upweight_component,9,S00_surface_rotate,surface_control,176384.0,0.7,2,token_accuracy,0.7945963740348816,0.03515625,0.03515625,token_accuracy,0.7
upweight_component,9,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0677083358168602,0.0,0.0,token_accuracy,0.7
upweight_component,9,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1731770932674408,0.0,0.0,token_accuracy,0.7
upweight_component,9,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0634765625,0.0,0.0,token_accuracy,0.7
upweight_component,9,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0514322929084301,0.0,0.0,token_accuracy,0.7
upweight_component,9,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.03515625,0.0,0.0,token_accuracy,0.7
