run_id,code_version,git_sha,experiment,backend,output_path,status,thesis_use,created_at_utc
h2_from_b1_h1_shared_sweep_v08,v0.9,8b87d4a5ec05d0b5477143f54f7e3ab32b34d89a,B1_H2_predictor_ladder_atomic_parallel_null,B1_sequence_dsl,results/b1_h1_shared_sweep_v08,analyzed,candidate,2026-05-30T21:28:43+00:00
h3_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.0,00e0bfcddb4a5698dd6fdeb5920d6b1815a5e8f9,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_c06_v10,trained,candidate,2026-05-30T22:15:16+00:00
h3_analysis_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.0,00e0bfcddb4a5698dd6fdeb5920d6b1815a5e8f9,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_c06_v10,analyzed,candidate,2026-05-30T22:42:19+00:00
h3_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.1,531851659718e619956c3dbdb2d38ecc5daed4ea,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_opfamily_row0_v11,trained,candidate,2026-05-31T08:41:08+00:00
h3_analysis_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.1,531851659718e619956c3dbdb2d38ecc5daed4ea,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_opfamily_row0_v11,analyzed,candidate,2026-05-31T08:47:19+00:00
h3_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.1,b01ee0bfd2d44790f5dddf68b285cad76bea3c6a,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_opfamily_row0_v11,trained,candidate,2026-05-31T09:36:34+00:00
h3_analysis_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.1,b01ee0bfd2d44790f5dddf68b285cad76bea3c6a,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_opfamily_row0_v11,analyzed,candidate,2026-05-31T09:36:55+00:00
h3_A00_copy_to_C06_reverse_then_substitute_02_00,v1.1,b01ee0bfd2d44790f5dddf68b285cad76bea3c6a,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_opfamily_row1_v11,trained,candidate,2026-05-31T10:21:44+00:00
h3_analysis_A00_copy_to_C06_reverse_then_substitute_02_00,v1.1,b01ee0bfd2d44790f5dddf68b285cad76bea3c6a,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_opfamily_row1_v11,analyzed,candidate,2026-05-31T10:32:43+00:00
h3_multirow_summary,v1.2,17d598d03ce88212fd8ef64d2854e696f31fe230,B1_H3_multirow_summary,B1_sequence_dsl,results/b1_h3_c06_multirow_v12,analyzed,candidate,2026-05-31T10:45:54+00:00
h3_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.2,d84db1b6f98062425c3b9eea0615ffe511e8b890,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_row0_strong_v12_seed0-2,trained,diagnostic,2026-05-31T11:00:37+00:00
h3_analysis_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.2,d84db1b6f98062425c3b9eea0615ffe511e8b890,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_row0_strong_v12_seed0-2,analyzed,diagnostic,2026-05-31T11:02:07+00:00
h3_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.2,bd3179443e5754e7835bc1044a0e8ec19f603742,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_row0_strong_v12,trained,candidate,2026-05-31T11:22:03+00:00
h3_analysis_A02_substitute_to_C06_reverse_then_substitute_02_00,v1.2,bd3179443e5754e7835bc1044a0e8ec19f603742,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_row0_strong_v12,analyzed,candidate,2026-05-31T11:24:34+00:00
h3_A04_reverse_to_C07_substitute_then_reverse_04_03,v1.5,955ee17e09d23685fa27732826b81b52ecd9c0b9,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_secondary_v15_row0_A04_reverse_to_C07_substitute_then_reverse_04_03_strong,trained,candidate,2026-05-31T14:54:46+00:00
h3_analysis_A04_reverse_to_C07_substitute_then_reverse_04_03,v1.5,955ee17e09d23685fa27732826b81b52ecd9c0b9,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_secondary_v15_row0_A04_reverse_to_C07_substitute_then_reverse_04_03_strong,analyzed,candidate,2026-05-31T14:54:50+00:00
h3_A03_copy_to_C07_substitute_then_reverse_04_03,v1.5,955ee17e09d23685fa27732826b81b52ecd9c0b9,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/b1_h3_secondary_v15_row1_A03_copy_to_C07_substitute_then_reverse_04_03_strong,trained,candidate,2026-05-31T15:08:07+00:00
h3_analysis_A03_copy_to_C07_substitute_then_reverse_04_03,v1.5,955ee17e09d23685fa27732826b81b52ecd9c0b9,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/b1_h3_secondary_v15_row1_A03_copy_to_C07_substitute_then_reverse_04_03_strong,analyzed,candidate,2026-05-31T15:08:10+00:00
h3_evidence_matrix,v1.6,9a93ddd9df90a25af70e963d1b6fa8622f7ff821,B1_H3_evidence_matrix_synthesis,B1_sequence_dsl,results/b1_h3_evidence_matrix_v16,analyzed,candidate,2026-05-31T15:22:38+00:00
b1_mediator_diagnostics,v1.8,9feae7bad5dd65494ba4a1482d9b2425890f17cf,B1_mediator_diagnostics,B1_sequence_dsl,results/b1_mediator_h3_pairs_v18,analyzed,candidate,2026-05-31T15:48:49+00:00
b1_mediator_analysis,v1.8,9feae7bad5dd65494ba4a1482d9b2425890f17cf,B1_mediator_diagnostics_analysis,B1_sequence_dsl,results/b1_mediator_h3_pairs_v18,analyzed,candidate,2026-05-31T15:48:57+00:00
family_replication_01_replication_plan,v2.0,dbf7526050aeb6d8d826df7969c7cbd6f603e294,B1_second_family_replication_plan,B1_sequence_dsl,results/b1_replication_plan_v20,planned,candidate,2026-05-31T16:01:52+00:00
family_replication_01_replication_plan,v2.0,dbf7526050aeb6d8d826df7969c7cbd6f603e294,B1_second_family_replication_plan,B1_sequence_dsl,results/b1_replication_plan_v20,planned,candidate,2026-05-31T16:02:28+00:00
h2_from_b1_h1_shared_sweep,v2.0,dbf7526050aeb6d8d826df7969c7cbd6f603e294,B1_H2_predictor_ladder_atomic_parallel_null,B1_sequence_dsl,results/family_replication_01/b1_h1_shared_sweep,analyzed,candidate,2026-05-31T16:43:00+00:00
h2_from_b1_h1_shared_sweep,v2.0,5889bc36163600c7f9d067706223f57732d0b75d,B1_H2_predictor_ladder_atomic_parallel_null,B1_sequence_dsl,results/family_replication_01/b1_h1_shared_sweep,analyzed,candidate,2026-05-31T16:54:09+00:00
h3_A02_substitute_to_C00_reverse_then_substitute_02_05,v2.0,5889bc36163600c7f9d067706223f57732d0b75d,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/family_replication_01/b1_h3_row0_A02_substitute_to_C00_reverse_then_substitute_02_05_strong,trained,candidate,2026-05-31T17:16:51+00:00
h3_analysis_A02_substitute_to_C00_reverse_then_substitute_02_05,v2.0,5889bc36163600c7f9d067706223f57732d0b75d,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/family_replication_01/b1_h3_row0_A02_substitute_to_C00_reverse_then_substitute_02_05_strong,analyzed,candidate,2026-05-31T17:16:55+00:00
h3_A05_substitute_to_C00_reverse_then_substitute_02_05,v2.0,5889bc36163600c7f9d067706223f57732d0b75d,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/family_replication_01/b1_h3_row1_A05_substitute_to_C00_reverse_then_substitute_02_05_strong,trained,candidate,2026-05-31T17:30:58+00:00
h3_analysis_A05_substitute_to_C00_reverse_then_substitute_02_05,v2.0,5889bc36163600c7f9d067706223f57732d0b75d,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/family_replication_01/b1_h3_row1_A05_substitute_to_C00_reverse_then_substitute_02_05_strong,analyzed,candidate,2026-05-31T17:31:03+00:00
h3_A05_substitute_to_C06_reverse_then_substitute_01_05,v2.0,890be9aba3d34bb6a7f45034e705d82cddb34661,B1_H3_pair_specific_interventions,B1_sequence_dsl,results/family_replication_01/b1_h3_exclude_c00_row1_A05_substitute_to_C06_reverse_then_substitute_01_05_strong,trained,candidate,2026-05-31T18:22:36+00:00
h3_analysis_A05_substitute_to_C06_reverse_then_substitute_01_05,v2.0,890be9aba3d34bb6a7f45034e705d82cddb34661,B1_H3_pair_specific_intervention_analysis,B1_sequence_dsl,results/family_replication_01/b1_h3_exclude_c00_row1_A05_substitute_to_C06_reverse_then_substitute_01_05_strong,analyzed,candidate,2026-05-31T18:23:40+00:00
h3_threshold_sensitivity_A05_substitute_to_C06_reverse_then_substitute_01_05,v2.1,1e028d7565098e56364ebe3ae9f1919fa83bc35b,B1_H3_threshold_sensitivity_analysis,B1_sequence_dsl,results/family_replication_01/b1_h3_exclude_c00_row1_A05_substitute_to_C06_reverse_then_substitute_01_05_strong,analyzed,diagnostic,2026-05-31T18:39:18+00:00
b1_h3_readiness_selection,v2.1,1e028d7565098e56364ebe3ae9f1919fa83bc35b,B1_H3_readiness_selection,B1_sequence_dsl,results/family_replication_01/h3_readiness_v21,analyzed,diagnostic,2026-05-31T18:40:10+00:00
b1_learnability_proxy_audit,v2.1,1e028d7565098e56364ebe3ae9f1919fa83bc35b,B1_learnability_proxy_audit,B1_sequence_dsl,results/family_replication_01/learnability_proxy_audit_v21,analyzed,diagnostic,2026-05-31T18:40:18+00:00
