condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched_strong,5,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9501953125,0.7109375,0.7109375,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A01_reverse,atomic,71424.0,0.7,2,token_accuracy,0.849609375,0.2265625,0.2265625,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A02_substitute,atomic,217600.0,0.7,2,token_accuracy,0.7252604365348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9466146230697632,0.6796875,0.6796875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A04_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8541666865348816,0.255859375,0.255859375,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A05_substitute,atomic,217600.0,0.7,2,token_accuracy,0.7259114980697632,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9485677480697632,0.6953125,0.6953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8499349355697632,0.248046875,0.248046875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C00_reverse_then_substitute_06_04,composite,71424.0,0.7,2,token_accuracy,0.84765625,0.22265625,0.22265625,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C01_substitute_then_reverse_03_04,composite,71424.0,0.7,2,token_accuracy,0.8528646230697632,0.244140625,0.244140625,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C02_copy_then_substitute_00_07,composite,71424.0,0.7,2,token_accuracy,0.8525390625,0.248046875,0.248046875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C03_reverse_then_substitute_06_01,composite,71424.0,0.7,2,token_accuracy,0.8518880605697632,0.232421875,0.232421875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C04_substitute_then_reverse_07_01,composite,15360.0,0.7,2,token_accuracy,0.9508463740348816,0.712890625,0.712890625,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8548177480697632,0.23828125,0.23828125,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C06_reverse_then_substitute_02_00,composite,217600.0,0.7,2,token_accuracy,0.7369791865348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,C07_substitute_then_reverse_04_03,composite,71424.0,0.7,2,token_accuracy,0.8444010615348816,0.23046875,0.23046875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,K00_shortcut_for_A00_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9537760615348816,0.73046875,0.73046875,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,K01_shortcut_for_A07_reverse,shortcut,15360.0,0.7,2,token_accuracy,0.9420573115348816,0.66015625,0.66015625,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,K02_shortcut_for_A04_reverse,shortcut,15360.0,0.7,2,token_accuracy,0.9505208730697632,0.70703125,0.70703125,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3958333432674408,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.7265625,0.001953125,0.001953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3287760615348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0950520858168602,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,U01_unrelated_substitute,unrelated,217600.0,0.7,2,token_accuracy,0.7337239980697632,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0963541716337204,0.0,0.0,token_accuracy,0.7
