condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_component,4,A00_copy,atomic,25088.0,0.7,2,token_accuracy,0.9680989980697632,0.8203125,0.8203125,token_accuracy,0.7
pretrain_component,4,A01_reverse,atomic,0.0,0.7,2,token_accuracy,0.8525390625,0.150390625,0.150390625,token_accuracy,0.7
pretrain_component,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.7014974355697632,0.0,0.0,token_accuracy,0.7
pretrain_component,4,A03_copy,atomic,25088.0,0.7,2,token_accuracy,0.9674479365348816,0.814453125,0.814453125,token_accuracy,0.7
pretrain_component,4,A04_reverse,atomic,0.0,0.7,2,token_accuracy,0.8528646230697632,0.16015625,0.16015625,token_accuracy,0.7
pretrain_component,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.7001953125,0.0,0.0,token_accuracy,0.7
pretrain_component,4,A06_copy,atomic,25088.0,0.7,2,token_accuracy,0.9680989980697632,0.814453125,0.814453125,token_accuracy,0.7
pretrain_component,4,A07_reverse,atomic,0.0,0.7,2,token_accuracy,0.8512369990348816,0.150390625,0.150390625,token_accuracy,0.7
pretrain_component,4,C00_reverse_then_substitute_06_04,composite,0.0,0.7,2,token_accuracy,0.8512369990348816,0.181640625,0.181640625,token_accuracy,0.7
pretrain_component,4,C01_substitute_then_reverse_03_04,composite,0.0,0.7,2,token_accuracy,0.8492838740348816,0.166015625,0.166015625,token_accuracy,0.7
pretrain_component,4,C02_copy_then_substitute_00_07,composite,0.0,0.7,2,token_accuracy,0.8590494990348816,0.18359375,0.18359375,token_accuracy,0.7
pretrain_component,4,C03_reverse_then_substitute_06_01,composite,0.0,0.7,2,token_accuracy,0.8486328125,0.142578125,0.142578125,token_accuracy,0.7
pretrain_component,4,C04_substitute_then_reverse_07_01,composite,25088.0,0.7,2,token_accuracy,0.9615885615348816,0.783203125,0.783203125,token_accuracy,0.7
pretrain_component,4,C05_copy_then_substitute_06_07,composite,0.0,0.7,2,token_accuracy,0.853515625,0.16015625,0.16015625,token_accuracy,0.7
pretrain_component,4,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.7063802480697632,0.0,0.0,token_accuracy,0.7
pretrain_component,4,C07_substitute_then_reverse_04_03,composite,0.0,0.7,2,token_accuracy,0.8466796875,0.1484375,0.1484375,token_accuracy,0.7
pretrain_component,4,K00_shortcut_for_A00_copy,shortcut,25088.0,0.7,2,token_accuracy,0.9703776240348816,0.828125,0.828125,token_accuracy,0.7
pretrain_component,4,K01_shortcut_for_A07_reverse,shortcut,25088.0,0.7,2,token_accuracy,0.9684244990348816,0.826171875,0.826171875,token_accuracy,0.7
pretrain_component,4,K02_shortcut_for_A04_reverse,shortcut,25088.0,0.7,2,token_accuracy,0.9641927480697632,0.7890625,0.7890625,token_accuracy,0.7
pretrain_component,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2386067807674408,0.0,0.0,token_accuracy,0.7
pretrain_component,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5231119990348816,0.0,0.0,token_accuracy,0.7
pretrain_component,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2005208432674408,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0732421875,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.708984375,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0719401091337204,0.0,0.0,token_accuracy,0.7
