condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched_strong,6,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9632161855697632,0.787109375,0.787109375,token_accuracy,0.7
delay_different_operation_matched_strong,6,A01_reverse,atomic,57856.0,0.7,2,token_accuracy,0.849609375,0.19921875,0.19921875,token_accuracy,0.7
delay_different_operation_matched_strong,6,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7259114980697632,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9606119990348816,0.77734375,0.77734375,token_accuracy,0.7
delay_different_operation_matched_strong,6,A04_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8590494990348816,0.201171875,0.201171875,token_accuracy,0.7
delay_different_operation_matched_strong,6,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7259114980697632,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.962890625,0.78515625,0.78515625,token_accuracy,0.7
delay_different_operation_matched_strong,6,A07_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8473307490348816,0.21484375,0.21484375,token_accuracy,0.7
delay_different_operation_matched_strong,6,C00_reverse_then_substitute_06_04,composite,57856.0,0.7,2,token_accuracy,0.8509114980697632,0.19921875,0.19921875,token_accuracy,0.7
delay_different_operation_matched_strong,6,C01_substitute_then_reverse_03_04,composite,57856.0,0.7,2,token_accuracy,0.845703125,0.16796875,0.16796875,token_accuracy,0.7
delay_different_operation_matched_strong,6,C02_copy_then_substitute_00_07,composite,57856.0,0.7,2,token_accuracy,0.8548177480697632,0.193359375,0.193359375,token_accuracy,0.7
delay_different_operation_matched_strong,6,C03_reverse_then_substitute_06_01,composite,57856.0,0.7,2,token_accuracy,0.8587239980697632,0.21484375,0.21484375,token_accuracy,0.7
delay_different_operation_matched_strong,6,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9622396230697632,0.77734375,0.77734375,token_accuracy,0.7
delay_different_operation_matched_strong,6,C05_copy_then_substitute_06_07,composite,57856.0,0.7,2,token_accuracy,0.8522135615348816,0.19140625,0.19140625,token_accuracy,0.7
delay_different_operation_matched_strong,6,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.7444661855697632,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,C07_substitute_then_reverse_04_03,composite,57856.0,0.7,2,token_accuracy,0.8434244990348816,0.173828125,0.173828125,token_accuracy,0.7
delay_different_operation_matched_strong,6,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9606119990348816,0.771484375,0.771484375,token_accuracy,0.7
delay_different_operation_matched_strong,6,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9586588740348816,0.755859375,0.755859375,token_accuracy,0.7
delay_different_operation_matched_strong,6,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9599609375,0.765625,0.765625,token_accuracy,0.7
delay_different_operation_matched_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3951823115348816,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched_strong,6,S01_surface_rotate,surface_control,217600.0,0.7,2,token_accuracy,0.7578125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.48828125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1402994841337204,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,U01_unrelated_substitute,unrelated,203008.0,0.7,2,token_accuracy,0.7301432490348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1572265625,0.0,0.0,token_accuracy,0.7
