condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched_strong,6,A00_copy,atomic,153600.0,0.7,2,token_accuracy,0.8177083730697632,0.0234375,0.0234375,token_accuracy,0.7
delay_different_operation_matched_strong,6,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
delay_different_operation_matched_strong,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.0224609375,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,A03_copy,atomic,153600.0,0.7,2,token_accuracy,0.8203125,0.01953125,0.01953125,token_accuracy,0.7
delay_different_operation_matched_strong,6,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9918619990348816,0.951171875,0.951171875,token_accuracy,0.7
delay_different_operation_matched_strong,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.0703125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,A06_copy,atomic,143104.0,0.7,2,token_accuracy,0.8180338740348816,0.017578125,0.017578125,token_accuracy,0.7
delay_different_operation_matched_strong,6,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9915364980697632,0.953125,0.953125,token_accuracy,0.7
delay_different_operation_matched_strong,6,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.033203125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.9925130605697632,0.95703125,0.95703125,token_accuracy,0.7
delay_different_operation_matched_strong,6,C02_copy_then_substitute_04_07,composite,153600.0,0.7,2,token_accuracy,0.8186849355697632,0.021484375,0.021484375,token_accuracy,0.7
delay_different_operation_matched_strong,6,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9938151240348816,0.962890625,0.962890625,token_accuracy,0.7
delay_different_operation_matched_strong,6,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
delay_different_operation_matched_strong,6,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.9944661855697632,0.966796875,0.966796875,token_accuracy,0.7
delay_different_operation_matched_strong,6,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4993489682674408,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.9925130605697632,0.958984375,0.958984375,token_accuracy,0.7
delay_different_operation_matched_strong,6,K00_shortcut_for_A07_reverse,shortcut,153600.0,0.7,2,token_accuracy,0.8167318105697632,0.015625,0.015625,token_accuracy,0.7
delay_different_operation_matched_strong,6,K01_shortcut_for_A03_copy,shortcut,143104.0,0.7,2,token_accuracy,0.8147786855697632,0.015625,0.015625,token_accuracy,0.7
delay_different_operation_matched_strong,6,K02_shortcut_for_A00_copy,shortcut,153600.0,0.7,2,token_accuracy,0.8196614980697632,0.029296875,0.029296875,token_accuracy,0.7
delay_different_operation_matched_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4466145932674408,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4580078125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0797526091337204,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6100260615348816,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched_strong,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0126953125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6165364980697632,0.0,0.0,token_accuracy,0.7
