condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_same_operation_unrelated,7,A00_copy,atomic,,0.7,2,token_accuracy,0.6927083730697632,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A01_reverse,atomic,38144.0,0.7,2,token_accuracy,0.9820963740348816,0.892578125,0.892578125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A02_substitute,atomic,,0.7,2,token_accuracy,0.02864583395421505,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A03_copy,atomic,,0.7,2,token_accuracy,0.703125,0.01953125,0.01953125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A04_reverse,atomic,38144.0,0.7,2,token_accuracy,0.9801432490348816,0.8828125,0.8828125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A05_substitute,atomic,,0.7,2,token_accuracy,0.041015625,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A06_copy,atomic,,0.7,2,token_accuracy,0.6897786855697632,0.009765625,0.009765625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,A07_reverse,atomic,38144.0,0.7,2,token_accuracy,0.9801432490348816,0.8828125,0.8828125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.02734375,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C01_substitute_then_reverse_01_03,composite,38144.0,0.7,2,token_accuracy,0.9801432490348816,0.880859375,0.880859375,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.7073568105697632,0.017578125,0.017578125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C03_reverse_then_substitute_06_01,composite,38144.0,0.7,2,token_accuracy,0.9850260615348816,0.916015625,0.916015625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C04_substitute_then_reverse_03_07,composite,38144.0,0.7,2,token_accuracy,0.984375,0.908203125,0.908203125,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C05_copy_then_substitute_07_06,composite,38144.0,0.7,2,token_accuracy,0.9807943105697632,0.888671875,0.888671875,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4225260615348816,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,C07_substitute_then_reverse_07_03,composite,38144.0,0.7,2,token_accuracy,0.9856771230697632,0.9140625,0.9140625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,K00_shortcut_for_A07_reverse,shortcut,,0.7,2,token_accuracy,0.6923828125,0.00390625,0.00390625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,K01_shortcut_for_A03_copy,shortcut,,0.7,2,token_accuracy,0.6969401240348816,0.009765625,0.009765625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,K02_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.6875,0.015625,0.015625,token_accuracy,0.7
pretrain_same_operation_unrelated,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2659505307674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2552083432674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2171224057674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4524739682674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,U01_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.02571614645421505,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4593099057674408,0.0,0.0,token_accuracy,0.7
