condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,7,A00_copy,atomic,153600.0,0.7,2,token_accuracy,0.7262369990348816,0.009765625,0.009765625,token_accuracy,0.7
delay_component_strong,7,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,token_accuracy,0.7
delay_component_strong,7,A02_substitute,atomic,,0.7,2,token_accuracy,0.0341796875,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,A03_copy,atomic,153600.0,0.7,2,token_accuracy,0.736328125,0.021484375,0.021484375,token_accuracy,0.7
delay_component_strong,7,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9921875,0.955078125,0.955078125,token_accuracy,0.7
delay_component_strong,7,A05_substitute,atomic,,0.7,2,token_accuracy,0.0458984375,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,A06_copy,atomic,153600.0,0.7,2,token_accuracy,0.7360026240348816,0.0078125,0.0078125,token_accuracy,0.7
delay_component_strong,7,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9938151240348816,0.962890625,0.962890625,token_accuracy,0.7
delay_component_strong,7,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.04296875,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.9944661855697632,0.966796875,0.966796875,token_accuracy,0.7
delay_component_strong,7,C02_copy_then_substitute_04_07,composite,153600.0,0.7,2,token_accuracy,0.7366536855697632,0.01171875,0.01171875,token_accuracy,0.7
delay_component_strong,7,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9928385615348816,0.958984375,0.958984375,token_accuracy,0.7
delay_component_strong,7,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9915364980697632,0.951171875,0.951171875,token_accuracy,0.7
delay_component_strong,7,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,token_accuracy,0.7
delay_component_strong,7,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.3173828125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,token_accuracy,0.7
delay_component_strong,7,K00_shortcut_for_A07_reverse,shortcut,143104.0,0.7,2,token_accuracy,0.728515625,0.01953125,0.01953125,token_accuracy,0.7
delay_component_strong,7,K01_shortcut_for_A03_copy,shortcut,203008.0,0.7,2,token_accuracy,0.7320963740348816,0.017578125,0.017578125,token_accuracy,0.7
delay_component_strong,7,K02_shortcut_for_A00_copy,shortcut,176384.0,0.7,2,token_accuracy,0.7379557490348816,0.005859375,0.005859375,token_accuracy,0.7
delay_component_strong,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3024088740348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2057291716337204,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.35546875,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0263671875,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.357421875,0.0,0.0,token_accuracy,0.7
