condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier
source_x0.5,2,A00_copy,atomic,,0.7,2,token_accuracy,0.7467448115348816,0.0859375,0.0859375,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.4231770932674408,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.650390625,0.015625,0.015625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A03_copy,atomic,,0.7,2,token_accuracy,0.7369791865348816,0.09375,0.09375,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.4622395932674408,0.00390625,0.00390625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.7884114980697632,0.265625,0.265625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A06_copy,atomic,,0.7,2,token_accuracy,0.74609375,0.1015625,0.1015625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.4759114682674408,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.4680989682674408,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.4674479365348816,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.7552083730697632,0.08984375,0.08984375,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.4446614682674408,0.00390625,0.00390625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6490885615348816,0.01953125,0.01953125,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.046875,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.7447916865348816,0.0859375,0.0859375,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.7141927480697632,0.04296875,0.04296875,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2662760615348816,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0794270858168602,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.8111979365348816,0.28515625,0.28515625,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.01888020895421505,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
source_x0.5,2,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02278645895421505,0.0,0.0,P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5
