model,mean_mse,se_mse,complexity,features,selected_by_parsimony,best_mean_mse,selection_threshold,true_mechanism,replicate
frequency_only,0.034202745722835756,0.0059427760825638545,1,log_frequency,True,0.034202745722835756,0.04014552180539961,frequency_only,0
freq_learn,0.040035960748671155,0.008593135846036383,2,"log_frequency,reference_learnability",False,0.034202745722835756,0.04014552180539961,frequency_only,0
three_factor,0.04497797408601698,0.00831914001660493,3,"log_frequency,reference_learnability,formal_utility",False,0.034202745722835756,0.04014552180539961,frequency_only,0
learnability_only,0.8428059988915748,0.19041972266422824,1,reference_learnability,False,0.034202745722835756,0.04014552180539961,frequency_only,0
frequency_only,0.025699742087903266,0.006593865171420699,1,log_frequency,True,0.025699742087903266,0.03229360725932397,frequency_only,1
freq_learn,0.028900166383205993,0.007405535392041798,2,"log_frequency,reference_learnability",False,0.025699742087903266,0.03229360725932397,frequency_only,1
three_factor,0.033435287196928475,0.006891737430482926,3,"log_frequency,reference_learnability,formal_utility",False,0.025699742087903266,0.03229360725932397,frequency_only,1
learnability_only,0.7465215784735653,0.055093501878451356,1,reference_learnability,False,0.025699742087903266,0.03229360725932397,frequency_only,1
freq_learn,0.022060412730139006,0.006525663390970146,2,"log_frequency,reference_learnability",False,0.022060412730139006,0.028586076121109152,frequency_only,2
frequency_only,0.024067871146815932,0.005957441134491958,1,log_frequency,True,0.022060412730139006,0.028586076121109152,frequency_only,2
three_factor,0.024167776253804497,0.00675060875093086,3,"log_frequency,reference_learnability,formal_utility",False,0.022060412730139006,0.028586076121109152,frequency_only,2
learnability_only,0.6918160599887601,0.1502724420726868,1,reference_learnability,False,0.022060412730139006,0.028586076121109152,frequency_only,2
three_factor,0.017014969830770665,0.005394517840343514,3,"log_frequency,reference_learnability,formal_utility",True,0.017014969830770665,0.02240948767111418,frequency_only,3
frequency_only,0.023583563252820745,0.004750371279609284,1,log_frequency,False,0.017014969830770665,0.02240948767111418,frequency_only,3
freq_learn,0.027623880313055654,0.00514256011631584,2,"log_frequency,reference_learnability",False,0.017014969830770665,0.02240948767111418,frequency_only,3
learnability_only,0.731170048580192,0.03700482788059467,1,reference_learnability,False,0.017014969830770665,0.02240948767111418,frequency_only,3
frequency_only,0.04579977747112066,0.0112058520638395,1,log_frequency,True,0.04579977747112066,0.05700562953496016,frequency_only,4
three_factor,0.04674387830995598,0.016725829201864863,3,"log_frequency,reference_learnability,formal_utility",False,0.04579977747112066,0.05700562953496016,frequency_only,4
freq_learn,0.04799840566481343,0.012494138128908273,2,"log_frequency,reference_learnability",False,0.04579977747112066,0.05700562953496016,frequency_only,4
learnability_only,0.7601014003511974,0.08222890858104576,1,reference_learnability,False,0.04579977747112066,0.05700562953496016,frequency_only,4
three_factor,0.03553183204025818,0.01625592595803639,3,"log_frequency,reference_learnability,formal_utility",False,0.03553183204025818,0.05178775799829457,frequency_only,5
freq_learn,0.03677993916176532,0.016536111373548292,2,"log_frequency,reference_learnability",False,0.03553183204025818,0.05178775799829457,frequency_only,5
frequency_only,0.037558054619074424,0.014076007078988435,1,log_frequency,True,0.03553183204025818,0.05178775799829457,frequency_only,5
learnability_only,0.8286288950999104,0.15737020119437006,1,reference_learnability,False,0.03553183204025818,0.05178775799829457,frequency_only,5
frequency_only,0.03724836429168733,0.011038988665960758,1,log_frequency,True,0.03724836429168733,0.04828735295764809,frequency_only,6
freq_learn,0.047270089719555694,0.014590447268796469,2,"log_frequency,reference_learnability",False,0.03724836429168733,0.04828735295764809,frequency_only,6
three_factor,0.05872597390348679,0.02216456309639815,3,"log_frequency,reference_learnability,formal_utility",False,0.03724836429168733,0.04828735295764809,frequency_only,6
learnability_only,0.7041855030509979,0.1960982609067327,1,reference_learnability,False,0.03724836429168733,0.04828735295764809,frequency_only,6
frequency_only,0.015043388305039712,0.004604722917349104,1,log_frequency,True,0.015043388305039712,0.019648111222388815,frequency_only,7
freq_learn,0.01743707257177863,0.004586930822020276,2,"log_frequency,reference_learnability",False,0.015043388305039712,0.019648111222388815,frequency_only,7
three_factor,0.018841051385441964,0.0042717868091877095,3,"log_frequency,reference_learnability,formal_utility",False,0.015043388305039712,0.019648111222388815,frequency_only,7
learnability_only,0.6100692911007044,0.05270126834006063,1,reference_learnability,False,0.015043388305039712,0.019648111222388815,frequency_only,7
freq_learn,0.020202931931794423,0.00548008890841296,2,"log_frequency,reference_learnability",False,0.020202931931794423,0.025683020840207384,frequency_only,8
three_factor,0.021466752623249798,0.004977995618772748,3,"log_frequency,reference_learnability,formal_utility",False,0.020202931931794423,0.025683020840207384,frequency_only,8
frequency_only,0.022126189233260377,0.006394133984727024,1,log_frequency,True,0.020202931931794423,0.025683020840207384,frequency_only,8
learnability_only,0.7967530288783725,0.22639985915683108,1,reference_learnability,False,0.020202931931794423,0.025683020840207384,frequency_only,8
three_factor,0.026442999687051223,0.009450418659608627,3,"log_frequency,reference_learnability,formal_utility",False,0.026442999687051223,0.03589341834665985,frequency_only,9
frequency_only,0.0282288606000052,0.009605052539050007,1,log_frequency,True,0.026442999687051223,0.03589341834665985,frequency_only,9
freq_learn,0.03119223358796667,0.01079728425205341,2,"log_frequency,reference_learnability",False,0.026442999687051223,0.03589341834665985,frequency_only,9
learnability_only,0.9120120532908587,0.23663096369345749,1,reference_learnability,False,0.026442999687051223,0.03589341834665985,frequency_only,9
