dependency_signal,mean_composite_residual,median_composite_residual,frac_positive_composite_residual,true_mechanism,replicate
positive_residual,0.055497125453179086,0.06451430226129684,0.625,frequency_only,0
positive_residual,0.0748483877810946,0.10200535997369187,0.75,frequency_only,1
positive_residual,0.14889473153617527,0.11934524359736454,0.875,frequency_only,2
positive_residual,0.0026726081890542375,-0.03118868332629887,0.5,frequency_only,3
positive_residual,0.06214168269177667,0.1042671392950858,0.75,frequency_only,4
no_positive_residual,-0.05406754159008775,-0.024860852931081645,0.375,frequency_only,5
no_positive_residual,-0.03965272939039011,0.009798786782915236,0.625,frequency_only,6
no_positive_residual,-0.09186041162963199,-0.12196228536610043,0.375,frequency_only,7
no_positive_residual,-0.08906907367336991,-0.054758863294583904,0.375,frequency_only,8
positive_residual,0.02411697672212454,-0.0502517381915899,0.375,frequency_only,9
positive_residual,0.028017379952699484,0.03886810120017614,0.625,learnability_only,0
no_positive_residual,-0.020439198638526612,-0.01999217910113149,0.5,learnability_only,1
no_positive_residual,-0.07067290868211384,-0.026736616802327084,0.5,learnability_only,2
no_positive_residual,-0.03598355833204114,0.008578755061980026,0.5,learnability_only,3
positive_residual,0.05446264082667218,0.07339135326540625,0.625,learnability_only,4
positive_residual,0.29874744483519455,0.31966392878452776,1.0,learnability_only,5
positive_residual,0.12944255268733662,0.09228562095762616,1.0,learnability_only,6
no_positive_residual,-0.3643881554641477,-0.4269313311081335,0.0,learnability_only,7
positive_residual,0.15824740090218503,0.12609758111184455,0.75,learnability_only,8
no_positive_residual,-0.14429723589928933,-0.16474389729238403,0.25,learnability_only,9
positive_residual,0.11509244389530537,0.11930284390624113,0.75,three_factor,0
positive_residual,0.14543547722205963,0.0701683004392244,0.625,three_factor,1
no_positive_residual,-0.1078990559102544,-0.14550121093602897,0.375,three_factor,2
no_positive_residual,-0.02253570201330346,-0.07457200918592743,0.375,three_factor,3
no_positive_residual,-0.25600142241072366,-0.19470929637858614,0.125,three_factor,4
no_positive_residual,-0.1804425385088,-0.1885080474224905,0.125,three_factor,5
no_positive_residual,-0.17135357846545762,-0.22331898589437937,0.125,three_factor,6
positive_residual,0.10736164427929595,0.07897451299928715,0.625,three_factor,7
positive_residual,0.10251244872223064,0.15587668389981957,0.75,three_factor,8
no_positive_residual,-0.13829200086427762,-0.09073234274066433,0.25,three_factor,9
positive_residual,1.8442248613551668,2.2108185420950495,0.875,dependency_gated,0
positive_residual,1.8450747211655456,2.3721639404018244,1.0,dependency_gated,1
positive_residual,2.1090868269780554,2.4370051431046234,1.0,dependency_gated,2
positive_residual,1.8142705810979203,2.11496315372783,1.0,dependency_gated,3
positive_residual,2.363173725036173,2.6286291847539527,1.0,dependency_gated,4
positive_residual,2.0879608677287536,2.5448670082931484,1.0,dependency_gated,5
positive_residual,2.082920619773023,2.4844465464457652,1.0,dependency_gated,6
positive_residual,1.9413974706794621,2.166266448046775,1.0,dependency_gated,7
positive_residual,2.1318232270596345,2.4153168239330363,1.0,dependency_gated,8
positive_residual,2.0508346163787285,2.4150755425837502,0.875,dependency_gated,9
