condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_component_strong,3,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9625651240348816,0.78125,0.78125,token_accuracy,0.7
corrupt_component_strong,3,A01_reverse,atomic,76544.0,0.7,2,token_accuracy,0.8157552480697632,0.0859375,0.0859375,token_accuracy,0.7
corrupt_component_strong,3,A02_substitute,atomic,,0.7,2,token_accuracy,0.4661458432674408,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9609375,0.775390625,0.775390625,token_accuracy,0.7
corrupt_component_strong,3,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8098958730697632,0.0859375,0.0859375,token_accuracy,0.7
corrupt_component_strong,3,A05_substitute,atomic,,0.7,2,token_accuracy,0.4430338740348816,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9651693105697632,0.79296875,0.79296875,token_accuracy,0.7
corrupt_component_strong,3,A07_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8206380605697632,0.09375,0.09375,token_accuracy,0.7
corrupt_component_strong,3,C00_reverse_then_substitute_04_03,composite,76544.0,0.7,2,token_accuracy,0.8134765625,0.091796875,0.091796875,token_accuracy,0.7
corrupt_component_strong,3,C01_substitute_then_reverse_04_06,composite,76544.0,0.7,2,token_accuracy,0.8219401240348816,0.13671875,0.13671875,token_accuracy,0.7
corrupt_component_strong,3,C02_copy_then_substitute_06_04,composite,71424.0,0.7,2,token_accuracy,0.8251953125,0.1015625,0.1015625,token_accuracy,0.7
corrupt_component_strong,3,C03_reverse_then_substitute_07_02,composite,153600.0,0.7,2,token_accuracy,0.7926432490348816,0.025390625,0.025390625,token_accuracy,0.7
corrupt_component_strong,3,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9625651240348816,0.791015625,0.791015625,token_accuracy,0.7
corrupt_component_strong,3,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8151041865348816,0.11328125,0.11328125,token_accuracy,0.7
corrupt_component_strong,3,C06_reverse_then_substitute_05_07,composite,153600.0,0.7,2,token_accuracy,0.7880859375,0.025390625,0.025390625,token_accuracy,0.7
corrupt_component_strong,3,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9622396230697632,0.787109375,0.787109375,token_accuracy,0.7
corrupt_component_strong,3,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9547526240348816,0.75390625,0.75390625,token_accuracy,0.7
corrupt_component_strong,3,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9632161855697632,0.791015625,0.791015625,token_accuracy,0.7
corrupt_component_strong,3,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9619140625,0.783203125,0.783203125,token_accuracy,0.7
corrupt_component_strong,3,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6705729365348816,0.005859375,0.005859375,token_accuracy,0.7
corrupt_component_strong,3,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5345052480697632,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5559896230697632,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0520833358168602,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0582682304084301,0.0,0.0,token_accuracy,0.7
corrupt_component_strong,3,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0390625,0.0,0.0,token_accuracy,0.7
