condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_component,5,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9456380605697632,0.693359375,0.693359375,token_accuracy,0.7
corrupt_component,5,A01_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8277994990348816,0.126953125,0.126953125,token_accuracy,0.7
corrupt_component,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.5465494990348816,0.0,0.0,token_accuracy,0.7
corrupt_component,5,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9501953125,0.71875,0.71875,token_accuracy,0.7
corrupt_component,5,A04_reverse,atomic,81920.0,0.7,2,token_accuracy,0.8304036855697632,0.158203125,0.158203125,token_accuracy,0.7
corrupt_component,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.5328776240348816,0.0,0.0,token_accuracy,0.7
corrupt_component,5,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.953125,0.73046875,0.73046875,token_accuracy,0.7
corrupt_component,5,A07_reverse,atomic,94208.0,0.7,2,token_accuracy,0.826171875,0.138671875,0.138671875,token_accuracy,0.7
corrupt_component,5,C00_reverse_then_substitute_04_03,composite,94208.0,0.7,2,token_accuracy,0.8294271230697632,0.12890625,0.12890625,token_accuracy,0.7
corrupt_component,5,C01_substitute_then_reverse_04_06,composite,94208.0,0.7,2,token_accuracy,0.8343099355697632,0.1484375,0.1484375,token_accuracy,0.7
corrupt_component,5,C02_copy_then_substitute_06_04,composite,81920.0,0.7,2,token_accuracy,0.8271484375,0.103515625,0.103515625,token_accuracy,0.7
corrupt_component,5,C03_reverse_then_substitute_07_02,composite,203008.0,0.7,2,token_accuracy,0.7734375,0.037109375,0.037109375,token_accuracy,0.7
corrupt_component,5,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9378255605697632,0.6484375,0.6484375,token_accuracy,0.7
corrupt_component,5,C05_copy_then_substitute_06_07,composite,94208.0,0.7,2,token_accuracy,0.8235677480697632,0.12109375,0.12109375,token_accuracy,0.7
corrupt_component,5,C06_reverse_then_substitute_05_07,composite,189184.0,0.7,2,token_accuracy,0.7740885615348816,0.04296875,0.04296875,token_accuracy,0.7
corrupt_component,5,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9541015625,0.7265625,0.7265625,token_accuracy,0.7
corrupt_component,5,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9456380605697632,0.701171875,0.701171875,token_accuracy,0.7
corrupt_component,5,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9459635615348816,0.6796875,0.6796875,token_accuracy,0.7
corrupt_component,5,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9375,0.658203125,0.658203125,token_accuracy,0.7
corrupt_component,5,S00_surface_rotate,surface_control,133632.0,0.7,2,token_accuracy,0.8033854365348816,0.03125,0.03125,token_accuracy,0.7
corrupt_component,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1969401091337204,0.0,0.0,token_accuracy,0.7
corrupt_component,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2880859375,0.0,0.0,token_accuracy,0.7
corrupt_component,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0563151054084301,0.0,0.0,token_accuracy,0.7
corrupt_component,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0602213554084301,0.0,0.0,token_accuracy,0.7
corrupt_component,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0322265625,0.0,0.0,token_accuracy,0.7
