condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_component,4,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9612630605697632,0.767578125,0.767578125,token_accuracy,0.7
pretrain_component,4,A01_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8391927480697632,0.189453125,0.189453125,token_accuracy,0.7
pretrain_component,4,A02_substitute,atomic,0.0,0.7,2,token_accuracy,0.6953125,0.0,0.0,token_accuracy,0.7
pretrain_component,4,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9632161855697632,0.78515625,0.78515625,token_accuracy,0.7
pretrain_component,4,A04_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8369140625,0.177734375,0.177734375,token_accuracy,0.7
pretrain_component,4,A05_substitute,atomic,0.0,0.7,2,token_accuracy,0.70703125,0.0,0.0,token_accuracy,0.7
pretrain_component,4,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9641927480697632,0.791015625,0.791015625,token_accuracy,0.7
pretrain_component,4,A07_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8359375,0.166015625,0.166015625,token_accuracy,0.7
pretrain_component,4,C00_reverse_then_substitute_04_03,composite,101120.0,0.7,2,token_accuracy,0.826171875,0.1171875,0.1171875,token_accuracy,0.7
pretrain_component,4,C01_substitute_then_reverse_04_06,composite,101120.0,0.7,2,token_accuracy,0.8264974355697632,0.123046875,0.123046875,token_accuracy,0.7
pretrain_component,4,C02_copy_then_substitute_06_04,composite,101120.0,0.7,2,token_accuracy,0.8359375,0.162109375,0.162109375,token_accuracy,0.7
pretrain_component,4,C03_reverse_then_substitute_07_02,composite,176384.0,0.7,2,token_accuracy,0.8014323115348816,0.025390625,0.025390625,token_accuracy,0.7
pretrain_component,4,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9602864980697632,0.763671875,0.763671875,token_accuracy,0.7
pretrain_component,4,C05_copy_then_substitute_06_07,composite,101120.0,0.7,2,token_accuracy,0.833984375,0.1640625,0.1640625,token_accuracy,0.7
pretrain_component,4,C06_reverse_then_substitute_05_07,composite,176384.0,0.7,2,token_accuracy,0.8033854365348816,0.02734375,0.02734375,token_accuracy,0.7
pretrain_component,4,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9554036855697632,0.740234375,0.740234375,token_accuracy,0.7
pretrain_component,4,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9583333730697632,0.7578125,0.7578125,token_accuracy,0.7
pretrain_component,4,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9554036855697632,0.7421875,0.7421875,token_accuracy,0.7
pretrain_component,4,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9576823115348816,0.75390625,0.75390625,token_accuracy,0.7
pretrain_component,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.66015625,0.0,0.0,token_accuracy,0.7
pretrain_component,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0690104216337204,0.0,0.0,token_accuracy,0.7
pretrain_component,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.115234375,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0432942733168602,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0384114608168602,0.0,0.0,token_accuracy,0.7
pretrain_component,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0166015625,0.0,0.0,token_accuracy,0.7
