condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component,6,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9446614980697632,0.671875,0.671875,token_accuracy,0.7
delay_component,6,A01_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8414713740348816,0.20703125,0.20703125,token_accuracy,0.7
delay_component,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.4954427182674408,0.0,0.0,token_accuracy,0.7
delay_component,6,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9453125,0.681640625,0.681640625,token_accuracy,0.7
delay_component,6,A04_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8427734375,0.185546875,0.185546875,token_accuracy,0.7
delay_component,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.4986979365348816,0.0,0.0,token_accuracy,0.7
delay_component,6,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9378255605697632,0.63671875,0.63671875,token_accuracy,0.7
delay_component,6,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.837890625,0.19921875,0.19921875,token_accuracy,0.7
delay_component,6,C00_reverse_then_substitute_04_03,composite,71424.0,0.7,2,token_accuracy,0.8359375,0.205078125,0.205078125,token_accuracy,0.7
delay_component,6,C01_substitute_then_reverse_04_06,composite,71424.0,0.7,2,token_accuracy,0.8427734375,0.208984375,0.208984375,token_accuracy,0.7
delay_component,6,C02_copy_then_substitute_06_04,composite,71424.0,0.7,2,token_accuracy,0.84375,0.208984375,0.208984375,token_accuracy,0.7
delay_component,6,C03_reverse_then_substitute_07_02,composite,164608.0,0.7,2,token_accuracy,0.8108724355697632,0.017578125,0.017578125,token_accuracy,0.7
delay_component,6,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.9404296875,0.662109375,0.662109375,token_accuracy,0.7
delay_component,6,C05_copy_then_substitute_06_07,composite,71424.0,0.7,2,token_accuracy,0.8401693105697632,0.197265625,0.197265625,token_accuracy,0.7
delay_component,6,C06_reverse_then_substitute_05_07,composite,164608.0,0.7,2,token_accuracy,0.8095703125,0.048828125,0.048828125,token_accuracy,0.7
delay_component,6,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9371744990348816,0.625,0.625,token_accuracy,0.7
delay_component,6,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9378255605697632,0.64453125,0.64453125,token_accuracy,0.7
delay_component,6,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9482421875,0.703125,0.703125,token_accuracy,0.7
delay_component,6,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9446614980697632,0.6796875,0.6796875,token_accuracy,0.7
delay_component,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6663411855697632,0.001953125,0.001953125,token_accuracy,0.7
delay_component,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3053385615348816,0.0,0.0,token_accuracy,0.7
delay_component,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4134114682674408,0.0,0.0,token_accuracy,0.7
delay_component,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0608723983168602,0.0,0.0,token_accuracy,0.7
delay_component,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0608723983168602,0.0,0.0,token_accuracy,0.7
delay_component,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0345052108168602,0.0,0.0,token_accuracy,0.7
