condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_different_operation_matched,4,A00_copy,atomic,0.0,0.7,2,token_accuracy,0.9700521230697632,0.826171875,0.826171875,token_accuracy,0.7
pretrain_different_operation_matched,4,A01_reverse,atomic,153600.0,0.7,2,token_accuracy,0.7389323115348816,0.01953125,0.01953125,token_accuracy,0.7
pretrain_different_operation_matched,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.2158203125,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,A03_copy,atomic,0.0,0.7,2,token_accuracy,0.96484375,0.798828125,0.798828125,token_accuracy,0.7
pretrain_different_operation_matched,4,A04_reverse,atomic,153600.0,0.7,2,token_accuracy,0.7418619990348816,0.0390625,0.0390625,token_accuracy,0.7
pretrain_different_operation_matched,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.2184244841337204,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,A06_copy,atomic,0.0,0.7,2,token_accuracy,0.9654948115348816,0.802734375,0.802734375,token_accuracy,0.7
pretrain_different_operation_matched,4,A07_reverse,atomic,153600.0,0.7,2,token_accuracy,0.7405599355697632,0.033203125,0.033203125,token_accuracy,0.7
pretrain_different_operation_matched,4,C00_reverse_then_substitute_04_03,composite,143104.0,0.7,2,token_accuracy,0.7369791865348816,0.041015625,0.041015625,token_accuracy,0.7
pretrain_different_operation_matched,4,C01_substitute_then_reverse_04_06,composite,153600.0,0.7,2,token_accuracy,0.7327474355697632,0.033203125,0.033203125,token_accuracy,0.7
pretrain_different_operation_matched,4,C02_copy_then_substitute_06_04,composite,153600.0,0.7,2,token_accuracy,0.7434896230697632,0.04296875,0.04296875,token_accuracy,0.7
pretrain_different_operation_matched,4,C03_reverse_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.5419921875,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,C04_substitute_then_reverse_03_06,composite,0.0,0.7,2,token_accuracy,0.9723307490348816,0.837890625,0.837890625,token_accuracy,0.7
pretrain_different_operation_matched,4,C05_copy_then_substitute_06_07,composite,153600.0,0.7,2,token_accuracy,0.7473958730697632,0.03125,0.03125,token_accuracy,0.7
pretrain_different_operation_matched,4,C06_reverse_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.5432943105697632,0.001953125,0.001953125,token_accuracy,0.7
pretrain_different_operation_matched,4,C07_substitute_then_reverse_01_04,composite,0.0,0.7,2,token_accuracy,0.9612630605697632,0.787109375,0.787109375,token_accuracy,0.7
pretrain_different_operation_matched,4,K00_shortcut_for_A02_substitute,shortcut,0.0,0.7,2,token_accuracy,0.9680989980697632,0.818359375,0.818359375,token_accuracy,0.7
pretrain_different_operation_matched,4,K01_shortcut_for_A05_substitute,shortcut,0.0,0.7,2,token_accuracy,0.9716796875,0.833984375,0.833984375,token_accuracy,0.7
pretrain_different_operation_matched,4,K02_shortcut_for_A03_copy,shortcut,0.0,0.7,2,token_accuracy,0.9664713740348816,0.798828125,0.798828125,token_accuracy,0.7
pretrain_different_operation_matched,4,S00_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7786458730697632,0.03515625,0.03515625,token_accuracy,0.7
pretrain_different_operation_matched,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1373697966337204,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1337890625,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0530598983168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0442708358168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02962239645421505,0.0,0.0,token_accuracy,0.7
