condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_different_operation_matched,9,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9567057490348816,0.759765625,0.759765625,token_accuracy,0.7
upweight_different_operation_matched,9,A01_reverse,atomic,87808.0,0.7,2,token_accuracy,0.8235677480697632,0.103515625,0.103515625,token_accuracy,0.7
upweight_different_operation_matched,9,A02_substitute,atomic,,0.7,2,token_accuracy,0.384765625,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9586588740348816,0.767578125,0.767578125,token_accuracy,0.7
upweight_different_operation_matched,9,A04_reverse,atomic,87808.0,0.7,2,token_accuracy,0.8216146230697632,0.107421875,0.107421875,token_accuracy,0.7
upweight_different_operation_matched,9,A05_substitute,atomic,,0.7,2,token_accuracy,0.3899739682674408,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9602864980697632,0.783203125,0.783203125,token_accuracy,0.7
upweight_different_operation_matched,9,A07_reverse,atomic,87808.0,0.7,2,token_accuracy,0.8199869990348816,0.1015625,0.1015625,token_accuracy,0.7
upweight_different_operation_matched,9,C00_reverse_then_substitute_04_03,composite,87808.0,0.7,2,token_accuracy,0.8180338740348816,0.087890625,0.087890625,token_accuracy,0.7
upweight_different_operation_matched,9,C01_substitute_then_reverse_04_06,composite,87808.0,0.7,2,token_accuracy,0.8255208730697632,0.1171875,0.1171875,token_accuracy,0.7
upweight_different_operation_matched,9,C02_copy_then_substitute_06_04,composite,87808.0,0.7,2,token_accuracy,0.8291015625,0.119140625,0.119140625,token_accuracy,0.7
upweight_different_operation_matched,9,C03_reverse_then_substitute_07_02,composite,164608.0,0.7,2,token_accuracy,0.7796224355697632,0.033203125,0.033203125,token_accuracy,0.7
upweight_different_operation_matched,9,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.9619140625,0.78515625,0.78515625,token_accuracy,0.7
upweight_different_operation_matched,9,C05_copy_then_substitute_06_07,composite,87808.0,0.7,2,token_accuracy,0.8271484375,0.12890625,0.12890625,token_accuracy,0.7
upweight_different_operation_matched,9,C06_reverse_then_substitute_05_07,composite,164608.0,0.7,2,token_accuracy,0.7737630605697632,0.029296875,0.029296875,token_accuracy,0.7
upweight_different_operation_matched,9,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9602864980697632,0.76953125,0.76953125,token_accuracy,0.7
upweight_different_operation_matched,9,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.95703125,0.759765625,0.759765625,token_accuracy,0.7
upweight_different_operation_matched,9,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9651693105697632,0.80078125,0.80078125,token_accuracy,0.7
upweight_different_operation_matched,9,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9606119990348816,0.771484375,0.771484375,token_accuracy,0.7
upweight_different_operation_matched,9,S00_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7568359375,0.013671875,0.013671875,token_accuracy,0.7
upweight_different_operation_matched,9,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2034505307674408,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2750651240348816,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0849609375,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0641276091337204,0.0,0.0,token_accuracy,0.7
upweight_different_operation_matched,9,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0432942733168602,0.0,0.0,token_accuracy,0.7
