condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched_strong,4,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9381510615348816,0.6484375,0.6484375,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A01_reverse,atomic,76544.0,0.7,2,token_accuracy,0.8502604365348816,0.185546875,0.185546875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A02_substitute,atomic,,0.7,2,token_accuracy,0.4794921875,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.931640625,0.609375,0.609375,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A04_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8440755605697632,0.171875,0.171875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A05_substitute,atomic,,0.7,2,token_accuracy,0.4899088740348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9345703125,0.63671875,0.63671875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,A07_reverse,atomic,101120.0,0.7,2,token_accuracy,0.8528646230697632,0.181640625,0.181640625,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C00_reverse_then_substitute_04_03,composite,71424.0,0.7,2,token_accuracy,0.8525390625,0.1953125,0.1953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C01_substitute_then_reverse_04_06,composite,76544.0,0.7,2,token_accuracy,0.8466796875,0.1796875,0.1796875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C02_copy_then_substitute_06_04,composite,76544.0,0.7,2,token_accuracy,0.8531901240348816,0.193359375,0.193359375,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C03_reverse_then_substitute_07_02,composite,217600.0,0.7,2,token_accuracy,0.7900390625,0.056640625,0.056640625,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9358724355697632,0.634765625,0.634765625,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C05_copy_then_substitute_06_07,composite,101120.0,0.7,2,token_accuracy,0.845703125,0.16796875,0.16796875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C06_reverse_then_substitute_05_07,composite,217600.0,0.7,2,token_accuracy,0.7978515625,0.076171875,0.076171875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9332682490348816,0.609375,0.609375,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9283854365348816,0.60546875,0.60546875,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.939453125,0.6640625,0.6640625,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9427083730697632,0.67578125,0.67578125,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,S00_surface_rotate,surface_control,203008.0,0.7,2,token_accuracy,0.7854818105697632,0.00390625,0.00390625,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0699869841337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2223307341337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0631510466337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0686848983168602,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0380859375,0.0,0.0,token_accuracy,0.7
