condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_same_operation_unrelated,8,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.962890625,0.783203125,0.783203125,token_accuracy,0.7
upweight_same_operation_unrelated,8,A01_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7939453125,0.060546875,0.060546875,token_accuracy,0.7
upweight_same_operation_unrelated,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.5748698115348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9612630605697632,0.779296875,0.779296875,token_accuracy,0.7
upweight_same_operation_unrelated,8,A04_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7945963740348816,0.060546875,0.060546875,token_accuracy,0.7
upweight_same_operation_unrelated,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.5670573115348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9609375,0.771484375,0.771484375,token_accuracy,0.7
upweight_same_operation_unrelated,8,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.7955729365348816,0.072265625,0.072265625,token_accuracy,0.7
upweight_same_operation_unrelated,8,C00_reverse_then_substitute_04_03,composite,61952.0,0.7,2,token_accuracy,0.802734375,0.0859375,0.0859375,token_accuracy,0.7
upweight_same_operation_unrelated,8,C01_substitute_then_reverse_04_06,composite,61952.0,0.7,2,token_accuracy,0.7994791865348816,0.076171875,0.076171875,token_accuracy,0.7
upweight_same_operation_unrelated,8,C02_copy_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.791015625,0.072265625,0.072265625,token_accuracy,0.7
upweight_same_operation_unrelated,8,C03_reverse_then_substitute_07_02,composite,143104.0,0.7,2,token_accuracy,0.7991536855697632,0.0546875,0.0546875,token_accuracy,0.7
upweight_same_operation_unrelated,8,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.96484375,0.791015625,0.791015625,token_accuracy,0.7
upweight_same_operation_unrelated,8,C05_copy_then_substitute_06_07,composite,61952.0,0.7,2,token_accuracy,0.8017578125,0.076171875,0.076171875,token_accuracy,0.7
upweight_same_operation_unrelated,8,C06_reverse_then_substitute_05_07,composite,143104.0,0.7,2,token_accuracy,0.798828125,0.033203125,0.033203125,token_accuracy,0.7
upweight_same_operation_unrelated,8,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9547526240348816,0.748046875,0.748046875,token_accuracy,0.7
upweight_same_operation_unrelated,8,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9677734375,0.82421875,0.82421875,token_accuracy,0.7
upweight_same_operation_unrelated,8,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9609375,0.767578125,0.767578125,token_accuracy,0.7
upweight_same_operation_unrelated,8,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9593099355697632,0.765625,0.765625,token_accuracy,0.7
upweight_same_operation_unrelated,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6497396230697632,0.001953125,0.001953125,token_accuracy,0.7
upweight_same_operation_unrelated,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4967448115348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5413411855697632,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2884114682674408,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2799479365348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0403645858168602,0.0,0.0,token_accuracy,0.7
