condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_fake_component,6,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9401041865348816,0.646484375,0.646484375,token_accuracy,0.7
upweight_fake_component,6,A01_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8515625,0.197265625,0.197265625,token_accuracy,0.7
upweight_fake_component,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.5270182490348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9462890625,0.68359375,0.68359375,token_accuracy,0.7
upweight_fake_component,6,A04_reverse,atomic,71424.0,0.7,2,token_accuracy,0.853515625,0.1796875,0.1796875,token_accuracy,0.7
upweight_fake_component,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.5322265625,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9417318105697632,0.65234375,0.65234375,token_accuracy,0.7
upweight_fake_component,6,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8518880605697632,0.2265625,0.2265625,token_accuracy,0.7
upweight_fake_component,6,C00_reverse_then_substitute_04_03,composite,71424.0,0.7,2,token_accuracy,0.8522135615348816,0.19921875,0.19921875,token_accuracy,0.7
upweight_fake_component,6,C01_substitute_then_reverse_04_06,composite,71424.0,0.7,2,token_accuracy,0.8570963740348816,0.236328125,0.236328125,token_accuracy,0.7
upweight_fake_component,6,C02_copy_then_substitute_06_04,composite,66560.0,0.7,2,token_accuracy,0.8570963740348816,0.20703125,0.20703125,token_accuracy,0.7
upweight_fake_component,6,C03_reverse_then_substitute_07_02,composite,164608.0,0.7,2,token_accuracy,0.8154296875,0.01171875,0.01171875,token_accuracy,0.7
upweight_fake_component,6,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.9407552480697632,0.658203125,0.658203125,token_accuracy,0.7
upweight_fake_component,6,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.849609375,0.1796875,0.1796875,token_accuracy,0.7
upweight_fake_component,6,C06_reverse_then_substitute_05_07,composite,164608.0,0.7,2,token_accuracy,0.8125,0.041015625,0.041015625,token_accuracy,0.7
upweight_fake_component,6,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9388021230697632,0.6484375,0.6484375,token_accuracy,0.7
upweight_fake_component,6,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9358724355697632,0.638671875,0.638671875,token_accuracy,0.7
upweight_fake_component,6,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9495443105697632,0.708984375,0.708984375,token_accuracy,0.7
upweight_fake_component,6,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9469401240348816,0.6953125,0.6953125,token_accuracy,0.7
upweight_fake_component,6,S00_surface_rotate,surface_control,189184.0,0.7,2,token_accuracy,0.80078125,0.009765625,0.009765625,token_accuracy,0.7
upweight_fake_component,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2122395932674408,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3453776240348816,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0657552108168602,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0621744804084301,0.0,0.0,token_accuracy,0.7
upweight_fake_component,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0364583358168602,0.0,0.0,token_accuracy,0.7
