condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
batch_small,6,A00_copy,atomic,94208.0,0.7,2,token_accuracy,0.8173828125,0.015625,0.015625,token_accuracy,0.7
batch_small,6,A01_reverse,atomic,10112.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,token_accuracy,0.7
batch_small,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.02376302145421505,0.0,0.0,token_accuracy,0.7
batch_small,6,A03_copy,atomic,81920.0,0.7,2,token_accuracy,0.8206380605697632,0.013671875,0.013671875,token_accuracy,0.7
batch_small,6,A04_reverse,atomic,10112.0,0.7,2,token_accuracy,0.9944661855697632,0.966796875,0.966796875,token_accuracy,0.7
batch_small,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.1484375,0.0,0.0,token_accuracy,0.7
batch_small,6,A06_copy,atomic,81920.0,0.7,2,token_accuracy,0.8219401240348816,0.017578125,0.017578125,token_accuracy,0.7
batch_small,6,A07_reverse,atomic,10112.0,0.7,2,token_accuracy,0.9970703125,0.982421875,0.982421875,token_accuracy,0.7
batch_small,6,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0400390625,0.0,0.0,token_accuracy,0.7
batch_small,6,C01_substitute_then_reverse_01_03,composite,10112.0,0.7,2,token_accuracy,0.9957682490348816,0.974609375,0.974609375,token_accuracy,0.7
batch_small,6,C02_copy_then_substitute_04_07,composite,71296.0,0.7,2,token_accuracy,0.8180338740348816,0.013671875,0.013671875,token_accuracy,0.7
batch_small,6,C03_reverse_then_substitute_06_01,composite,10112.0,0.7,2,token_accuracy,0.9944661855697632,0.966796875,0.966796875,token_accuracy,0.7
batch_small,6,C04_substitute_then_reverse_03_07,composite,10112.0,0.7,2,token_accuracy,0.9928385615348816,0.95703125,0.95703125,token_accuracy,0.7
batch_small,6,C05_copy_then_substitute_07_06,composite,10112.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
batch_small,6,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.7203776240348816,0.0,0.0,token_accuracy,0.7
batch_small,6,C07_substitute_then_reverse_07_03,composite,10112.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
batch_small,6,K00_shortcut_for_A07_reverse,shortcut,81920.0,0.7,2,token_accuracy,0.8209635615348816,0.017578125,0.017578125,token_accuracy,0.7
batch_small,6,K01_shortcut_for_A03_copy,shortcut,81920.0,0.7,2,token_accuracy,0.8216146230697632,0.017578125,0.017578125,token_accuracy,0.7
batch_small,6,K02_shortcut_for_A00_copy,shortcut,100992.0,0.7,2,token_accuracy,0.8206380605697632,0.017578125,0.017578125,token_accuracy,0.7
batch_small,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4524739682674408,0.0,0.0,token_accuracy,0.7
batch_small,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4501953125,0.0,0.0,token_accuracy,0.7
batch_small,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.146484375,0.001953125,0.001953125,token_accuracy,0.7
batch_small,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6953125,0.0,0.0,token_accuracy,0.7
batch_small,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02473958395421505,0.0,0.0,token_accuracy,0.7
batch_small,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.7102864980697632,0.0,0.0,token_accuracy,0.7
