condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
batch_large,1,A00_copy,atomic,153600.0,0.7,2,token_accuracy,0.810546875,0.025390625,0.025390625,token_accuracy,0.7
batch_large,1,A01_reverse,atomic,20480.0,0.7,2,token_accuracy,0.9889323115348816,0.93359375,0.93359375,token_accuracy,0.7
batch_large,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0452473983168602,0.0,0.0,token_accuracy,0.7
batch_large,1,A03_copy,atomic,164864.0,0.7,2,token_accuracy,0.8111979365348816,0.025390625,0.025390625,token_accuracy,0.7
batch_large,1,A04_reverse,atomic,20480.0,0.7,2,token_accuracy,0.9895833730697632,0.9375,0.9375,token_accuracy,0.7
batch_large,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.01399739645421505,0.0,0.0,token_accuracy,0.7
batch_large,1,A06_copy,atomic,164864.0,0.7,2,token_accuracy,0.8056640625,0.015625,0.015625,token_accuracy,0.7
batch_large,1,A07_reverse,atomic,20480.0,0.7,2,token_accuracy,0.9879557490348816,0.9296875,0.9296875,token_accuracy,0.7
batch_large,1,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.044921875,0.0,0.0,token_accuracy,0.7
batch_large,1,C01_substitute_then_reverse_01_03,composite,20480.0,0.7,2,token_accuracy,0.9908854365348816,0.947265625,0.947265625,token_accuracy,0.7
batch_large,1,C02_copy_then_substitute_04_07,composite,153600.0,0.7,2,token_accuracy,0.8147786855697632,0.0234375,0.0234375,token_accuracy,0.7
batch_large,1,C03_reverse_then_substitute_06_01,composite,20480.0,0.7,2,token_accuracy,0.9860026240348816,0.92578125,0.92578125,token_accuracy,0.7
batch_large,1,C04_substitute_then_reverse_03_07,composite,20480.0,0.7,2,token_accuracy,0.9912109375,0.951171875,0.951171875,token_accuracy,0.7
batch_large,1,C05_copy_then_substitute_07_06,composite,20480.0,0.7,2,token_accuracy,0.9856771230697632,0.916015625,0.916015625,token_accuracy,0.7
batch_large,1,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.1614583432674408,0.0,0.0,token_accuracy,0.7
batch_large,1,C07_substitute_then_reverse_07_03,composite,20480.0,0.7,2,token_accuracy,0.9889323115348816,0.9375,0.9375,token_accuracy,0.7
batch_large,1,K00_shortcut_for_A07_reverse,shortcut,164864.0,0.7,2,token_accuracy,0.8111979365348816,0.0234375,0.0234375,token_accuracy,0.7
batch_large,1,K01_shortcut_for_A03_copy,shortcut,153600.0,0.7,2,token_accuracy,0.8102213740348816,0.025390625,0.025390625,token_accuracy,0.7
batch_large,1,K02_shortcut_for_A00_copy,shortcut,164864.0,0.7,2,token_accuracy,0.8102213740348816,0.02734375,0.02734375,token_accuracy,0.7
batch_large,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.41015625,0.0,0.0,token_accuracy,0.7
batch_large,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.41796875,0.0,0.0,token_accuracy,0.7
batch_large,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.123046875,0.001953125,0.001953125,token_accuracy,0.7
batch_large,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4000651240348816,0.0,0.0,token_accuracy,0.7
batch_large,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0289713554084301,0.0,0.0,token_accuracy,0.7
batch_large,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4153645932674408,0.0,0.0,token_accuracy,0.7
