condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
lr_high,9,A00_copy,atomic,133632.0,0.7,2,token_accuracy,0.751953125,0.021484375,0.021484375,token_accuracy,0.7
lr_high,9,A01_reverse,atomic,9472.0,0.7,2,token_accuracy,0.9889323115348816,0.93359375,0.93359375,token_accuracy,0.7
lr_high,9,A02_substitute,atomic,,0.7,2,token_accuracy,0.0416666679084301,0.0,0.0,token_accuracy,0.7
lr_high,9,A03_copy,atomic,124672.0,0.7,2,token_accuracy,0.7444661855697632,0.013671875,0.013671875,token_accuracy,0.7
lr_high,9,A04_reverse,atomic,9472.0,0.7,2,token_accuracy,0.9912109375,0.94921875,0.94921875,token_accuracy,0.7
lr_high,9,A05_substitute,atomic,,0.7,2,token_accuracy,0.1875,0.0,0.0,token_accuracy,0.7
lr_high,9,A06_copy,atomic,133632.0,0.7,2,token_accuracy,0.7281901240348816,0.025390625,0.025390625,token_accuracy,0.7
lr_high,9,A07_reverse,atomic,9472.0,0.7,2,token_accuracy,0.9876302480697632,0.92578125,0.92578125,token_accuracy,0.7
lr_high,9,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0690104216337204,0.0,0.0,token_accuracy,0.7
lr_high,9,C01_substitute_then_reverse_01_03,composite,9472.0,0.7,2,token_accuracy,0.9866536855697632,0.923828125,0.923828125,token_accuracy,0.7
lr_high,9,C02_copy_then_substitute_04_07,composite,133632.0,0.7,2,token_accuracy,0.75390625,0.021484375,0.021484375,token_accuracy,0.7
lr_high,9,C03_reverse_then_substitute_06_01,composite,9472.0,0.7,2,token_accuracy,0.9892578125,0.935546875,0.935546875,token_accuracy,0.7
lr_high,9,C04_substitute_then_reverse_03_07,composite,9472.0,0.7,2,token_accuracy,0.9869791865348816,0.921875,0.921875,token_accuracy,0.7
lr_high,9,C05_copy_then_substitute_07_06,composite,9472.0,0.7,2,token_accuracy,0.9876302480697632,0.92578125,0.92578125,token_accuracy,0.7
lr_high,9,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.6780599355697632,0.005859375,0.005859375,token_accuracy,0.7
lr_high,9,C07_substitute_then_reverse_07_03,composite,9472.0,0.7,2,token_accuracy,0.9876302480697632,0.9296875,0.9296875,token_accuracy,0.7
lr_high,9,K00_shortcut_for_A07_reverse,shortcut,153600.0,0.7,2,token_accuracy,0.7369791865348816,0.01953125,0.01953125,token_accuracy,0.7
lr_high,9,K01_shortcut_for_A03_copy,shortcut,124672.0,0.7,2,token_accuracy,0.7405599355697632,0.021484375,0.021484375,token_accuracy,0.7
lr_high,9,K02_shortcut_for_A00_copy,shortcut,164608.0,0.7,2,token_accuracy,0.7405599355697632,0.017578125,0.017578125,token_accuracy,0.7
lr_high,9,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.337890625,0.0,0.0,token_accuracy,0.7
lr_high,9,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3411458432674408,0.0,0.0,token_accuracy,0.7
lr_high,9,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2223307341337204,0.0,0.0,token_accuracy,0.7
lr_high,9,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3639323115348816,0.0,0.0,token_accuracy,0.7
lr_high,9,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0374348983168602,0.0,0.0,token_accuracy,0.7
lr_high,9,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3688151240348816,0.0,0.0,token_accuracy,0.7
