condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_same_operation_unrelated_strong,0,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9602864980697632,0.767578125,0.767578125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A01_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8499349355697632,0.1796875,0.1796875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A02_substitute,atomic,217600.0,0.7,2,token_accuracy,0.751953125,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9612630605697632,0.76953125,0.76953125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8541666865348816,0.1875,0.1875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7464193105697632,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9596354365348816,0.767578125,0.767578125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8583984375,0.216796875,0.216796875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C00_reverse_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.8483073115348816,0.1640625,0.1640625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C01_substitute_then_reverse_03_04,composite,66560.0,0.7,2,token_accuracy,0.8453776240348816,0.16796875,0.16796875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C02_copy_then_substitute_00_07,composite,61952.0,0.7,2,token_accuracy,0.857421875,0.21875,0.21875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C03_reverse_then_substitute_06_01,composite,61952.0,0.7,2,token_accuracy,0.8453776240348816,0.1484375,0.1484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.9651693105697632,0.794921875,0.794921875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8483073115348816,0.169921875,0.169921875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C06_reverse_then_substitute_02_00,composite,217600.0,0.7,2,token_accuracy,0.7584635615348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,C07_substitute_then_reverse_04_03,composite,61952.0,0.7,2,token_accuracy,0.8528646230697632,0.1875,0.1875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9609375,0.771484375,0.771484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9612630605697632,0.76953125,0.76953125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,K02_shortcut_for_A04_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.96484375,0.79296875,0.79296875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3971354365348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.72265625,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.28515625,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0485026054084301,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,U01_unrelated_substitute,unrelated,217600.0,0.7,2,token_accuracy,0.7438151240348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0462239608168602,0.0,0.0,token_accuracy,0.7
