condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,6,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.966796875,0.806640625,0.806640625,token_accuracy,0.7
delay_component_strong,6,A01_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8466796875,0.158203125,0.158203125,token_accuracy,0.7
delay_component_strong,6,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.693359375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9635416865348816,0.7890625,0.7890625,token_accuracy,0.7
delay_component_strong,6,A04_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8570963740348816,0.18359375,0.18359375,token_accuracy,0.7
delay_component_strong,6,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.693359375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9599609375,0.763671875,0.763671875,token_accuracy,0.7
delay_component_strong,6,A07_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8499349355697632,0.19140625,0.19140625,token_accuracy,0.7
delay_component_strong,6,C00_reverse_then_substitute_06_04,composite,57856.0,0.7,2,token_accuracy,0.8512369990348816,0.189453125,0.189453125,token_accuracy,0.7
delay_component_strong,6,C01_substitute_then_reverse_03_04,composite,57856.0,0.7,2,token_accuracy,0.8502604365348816,0.16015625,0.16015625,token_accuracy,0.7
delay_component_strong,6,C02_copy_then_substitute_00_07,composite,57856.0,0.7,2,token_accuracy,0.8518880605697632,0.16796875,0.16796875,token_accuracy,0.7
delay_component_strong,6,C03_reverse_then_substitute_06_01,composite,57856.0,0.7,2,token_accuracy,0.8600260615348816,0.212890625,0.212890625,token_accuracy,0.7
delay_component_strong,6,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9677734375,0.810546875,0.810546875,token_accuracy,0.7
delay_component_strong,6,C05_copy_then_substitute_06_07,composite,57856.0,0.7,2,token_accuracy,0.8525390625,0.19140625,0.19140625,token_accuracy,0.7
delay_component_strong,6,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.7151693105697632,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,C07_substitute_then_reverse_04_03,composite,57856.0,0.7,2,token_accuracy,0.8434244990348816,0.1484375,0.1484375,token_accuracy,0.7
delay_component_strong,6,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9580078125,0.75390625,0.75390625,token_accuracy,0.7
delay_component_strong,6,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9661458730697632,0.798828125,0.798828125,token_accuracy,0.7
delay_component_strong,6,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9651693105697632,0.80078125,0.80078125,token_accuracy,0.7
delay_component_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.39453125,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S01_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7464193105697632,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5224609375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.083984375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U01_unrelated_substitute,unrelated,203008.0,0.7,2,token_accuracy,0.6930338740348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0817057341337204,0.0,0.0,token_accuracy,0.7
