condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_same_operation_unrelated,8,A00_copy,atomic,,0.7,2,token_accuracy,0.6617838740348816,0.01953125,0.01953125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A01_reverse,atomic,35584.0,0.7,2,token_accuracy,0.9879557490348816,0.927734375,0.927734375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.0354817733168602,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A03_copy,atomic,,0.7,2,token_accuracy,0.6722005605697632,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A04_reverse,atomic,35584.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.0361328125,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A06_copy,atomic,,0.7,2,token_accuracy,0.6673177480697632,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A07_reverse,atomic,35584.0,0.7,2,token_accuracy,0.9886068105697632,0.9375,0.9375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0358072929084301,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C01_substitute_then_reverse_01_03,composite,35584.0,0.7,2,token_accuracy,0.9892578125,0.935546875,0.935546875,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.6595052480697632,0.009765625,0.009765625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C03_reverse_then_substitute_06_01,composite,35584.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C04_substitute_then_reverse_03_07,composite,35584.0,0.7,2,token_accuracy,0.9886068105697632,0.93359375,0.93359375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C05_copy_then_substitute_07_06,composite,35584.0,0.7,2,token_accuracy,0.9915364980697632,0.94921875,0.94921875,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.1552734375,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C07_substitute_then_reverse_07_03,composite,35584.0,0.7,2,token_accuracy,0.9908854365348816,0.9453125,0.9453125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K00_shortcut_for_A07_reverse,shortcut,,0.7,2,token_accuracy,0.689453125,0.017578125,0.017578125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K01_shortcut_for_A03_copy,shortcut,,0.7,2,token_accuracy,0.6748046875,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K02_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.666015625,0.0078125,0.0078125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2535807490348816,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2477213591337204,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2014974057674408,0.001953125,0.001953125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2776692807674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U01_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.0283203125,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.267578125,0.0,0.0,token_accuracy,0.7
