condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_same_operation_unrelated_strong,5,A00_copy,atomic,143104.0,0.7,2,token_accuracy,0.8079427480697632,0.009765625,0.009765625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9886068105697632,0.94140625,0.94140625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.0315755233168602,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A03_copy,atomic,143104.0,0.7,2,token_accuracy,0.8014323115348816,0.021484375,0.021484375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9892578125,0.9375,0.9375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.0364583358168602,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A06_copy,atomic,143104.0,0.7,2,token_accuracy,0.8076171875,0.015625,0.015625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9915364980697632,0.951171875,0.951171875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0380859375,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.9918619990348816,0.953125,0.953125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C02_copy_then_substitute_04_07,composite,143104.0,0.7,2,token_accuracy,0.8037109375,0.025390625,0.025390625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9895833730697632,0.9375,0.9375,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9918619990348816,0.953125,0.953125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.990234375,0.9453125,0.9453125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.3173828125,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.98828125,0.9296875,0.9296875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,K00_shortcut_for_A07_reverse,shortcut,143104.0,0.7,2,token_accuracy,0.8050130605697632,0.015625,0.015625,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,K01_shortcut_for_A03_copy,shortcut,143104.0,0.7,2,token_accuracy,0.8082682490348816,0.017578125,0.017578125,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,K02_shortcut_for_A00_copy,shortcut,143104.0,0.7,2,token_accuracy,0.806640625,0.013671875,0.013671875,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4964192807674408,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4908854365348816,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0911458358168602,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5068359375,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.01204427145421505,0.0,0.0,token_accuracy,0.7
corrupt_same_operation_unrelated_strong,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.509765625,0.0,0.0,token_accuracy,0.7
