condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_different_operation_matched,8,A00_copy,atomic,0.0,0.7,2,token_accuracy,0.810546875,0.013671875,0.013671875,token_accuracy,0.7
pretrain_different_operation_matched,8,A01_reverse,atomic,25088.0,0.7,2,token_accuracy,0.9934896230697632,0.962890625,0.962890625,token_accuracy,0.7
pretrain_different_operation_matched,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.02766927145421505,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,A03_copy,atomic,0.0,0.7,2,token_accuracy,0.8092448115348816,0.01953125,0.01953125,token_accuracy,0.7
pretrain_different_operation_matched,8,A04_reverse,atomic,25088.0,0.7,2,token_accuracy,0.9931640625,0.96484375,0.96484375,token_accuracy,0.7
pretrain_different_operation_matched,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.0472005233168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,A06_copy,atomic,0.0,0.7,2,token_accuracy,0.8079427480697632,0.017578125,0.017578125,token_accuracy,0.7
pretrain_different_operation_matched,8,A07_reverse,atomic,25088.0,0.7,2,token_accuracy,0.994140625,0.966796875,0.966796875,token_accuracy,0.7
pretrain_different_operation_matched,8,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0364583358168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,C01_substitute_then_reverse_01_03,composite,25088.0,0.7,2,token_accuracy,0.9954427480697632,0.974609375,0.974609375,token_accuracy,0.7
pretrain_different_operation_matched,8,C02_copy_then_substitute_04_07,composite,0.0,0.7,2,token_accuracy,0.8082682490348816,0.0078125,0.0078125,token_accuracy,0.7
pretrain_different_operation_matched,8,C03_reverse_then_substitute_06_01,composite,25088.0,0.7,2,token_accuracy,0.9951171875,0.970703125,0.970703125,token_accuracy,0.7
pretrain_different_operation_matched,8,C04_substitute_then_reverse_03_07,composite,25088.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,token_accuracy,0.7
pretrain_different_operation_matched,8,C05_copy_then_substitute_07_06,composite,25088.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,token_accuracy,0.7
pretrain_different_operation_matched,8,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4912109375,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,C07_substitute_then_reverse_07_03,composite,25088.0,0.7,2,token_accuracy,0.9918619990348816,0.953125,0.953125,token_accuracy,0.7
pretrain_different_operation_matched,8,K00_shortcut_for_A07_reverse,shortcut,0.0,0.7,2,token_accuracy,0.8059896230697632,0.0078125,0.0078125,token_accuracy,0.7
pretrain_different_operation_matched,8,K01_shortcut_for_A03_copy,shortcut,0.0,0.7,2,token_accuracy,0.8092448115348816,0.017578125,0.017578125,token_accuracy,0.7
pretrain_different_operation_matched,8,K02_shortcut_for_A00_copy,shortcut,0.0,0.7,2,token_accuracy,0.8128255605697632,0.015625,0.015625,token_accuracy,0.7
pretrain_different_operation_matched,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4798177182674408,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4775390625,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2376302182674408,0.001953125,0.001953125,token_accuracy,0.7
pretrain_different_operation_matched,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6471354365348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0182291679084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6350911855697632,0.0,0.0,token_accuracy,0.7
