condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,6,A00_copy,atomic,108288.0,0.7,2,token_accuracy,0.822265625,0.05078125,0.05078125,token_accuracy,0.7
delay_component_strong,6,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9892578125,0.935546875,0.935546875,token_accuracy,0.7
delay_component_strong,6,A02_substitute,atomic,,0.7,2,token_accuracy,0.02864583395421505,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A03_copy,atomic,108288.0,0.7,2,token_accuracy,0.8216146230697632,0.046875,0.046875,token_accuracy,0.7
delay_component_strong,6,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9873046875,0.927734375,0.927734375,token_accuracy,0.7
delay_component_strong,6,A05_substitute,atomic,,0.7,2,token_accuracy,0.0667317733168602,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,A06_copy,atomic,108288.0,0.7,2,token_accuracy,0.8203125,0.033203125,0.033203125,token_accuracy,0.7
delay_component_strong,6,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9899088740348816,0.943359375,0.943359375,token_accuracy,0.7
delay_component_strong,6,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0478515625,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.9886068105697632,0.93359375,0.93359375,token_accuracy,0.7
delay_component_strong,6,C02_copy_then_substitute_04_07,composite,116224.0,0.7,2,token_accuracy,0.822265625,0.0546875,0.0546875,token_accuracy,0.7
delay_component_strong,6,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9889323115348816,0.93359375,0.93359375,token_accuracy,0.7
delay_component_strong,6,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9876302480697632,0.9296875,0.9296875,token_accuracy,0.7
delay_component_strong,6,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.9856771230697632,0.9140625,0.9140625,token_accuracy,0.7
delay_component_strong,6,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.5768229365348816,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.9879557490348816,0.927734375,0.927734375,token_accuracy,0.7
delay_component_strong,6,K00_shortcut_for_A07_reverse,shortcut,108288.0,0.7,2,token_accuracy,0.8196614980697632,0.04296875,0.04296875,token_accuracy,0.7
delay_component_strong,6,K01_shortcut_for_A03_copy,shortcut,108288.0,0.7,2,token_accuracy,0.81640625,0.03515625,0.03515625,token_accuracy,0.7
delay_component_strong,6,K02_shortcut_for_A00_copy,shortcut,116224.0,0.7,2,token_accuracy,0.8193359375,0.048828125,0.048828125,token_accuracy,0.7
delay_component_strong,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.552734375,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.548828125,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0856119841337204,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6044921875,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02083333395421505,0.0,0.0,token_accuracy,0.7
delay_component_strong,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5947265625,0.0,0.0,token_accuracy,0.7
