condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_component,0,A00_copy,atomic,153600.0,0.7,2,token_accuracy,0.8043619990348816,0.009765625,0.009765625,token_accuracy,0.7
pretrain_component,0,A01_reverse,atomic,30976.0,0.7,2,token_accuracy,0.9973958730697632,0.984375,0.984375,token_accuracy,0.7
pretrain_component,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.0302734375,0.0,0.0,token_accuracy,0.7
pretrain_component,0,A03_copy,atomic,153600.0,0.7,2,token_accuracy,0.8046875,0.01953125,0.01953125,token_accuracy,0.7
pretrain_component,0,A04_reverse,atomic,30976.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,token_accuracy,0.7
pretrain_component,0,A05_substitute,atomic,0.0,0.7,2,token_accuracy,0.0319010429084301,0.0,0.0,token_accuracy,0.7
pretrain_component,0,A06_copy,atomic,153600.0,0.7,2,token_accuracy,0.7998046875,0.017578125,0.017578125,token_accuracy,0.7
pretrain_component,0,A07_reverse,atomic,30976.0,0.7,2,token_accuracy,0.9921875,0.955078125,0.955078125,token_accuracy,0.7
pretrain_component,0,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0403645858168602,0.0,0.0,token_accuracy,0.7
pretrain_component,0,C01_substitute_then_reverse_01_03,composite,30976.0,0.7,2,token_accuracy,0.9954427480697632,0.97265625,0.97265625,token_accuracy,0.7
pretrain_component,0,C02_copy_then_substitute_04_07,composite,153600.0,0.7,2,token_accuracy,0.8050130605697632,0.01171875,0.01171875,token_accuracy,0.7
pretrain_component,0,C03_reverse_then_substitute_06_01,composite,30976.0,0.7,2,token_accuracy,0.994140625,0.966796875,0.966796875,token_accuracy,0.7
pretrain_component,0,C04_substitute_then_reverse_03_07,composite,30976.0,0.7,2,token_accuracy,0.9951171875,0.970703125,0.970703125,token_accuracy,0.7
pretrain_component,0,C05_copy_then_substitute_07_06,composite,30976.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,token_accuracy,0.7
pretrain_component,0,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4244791865348816,0.0,0.0,token_accuracy,0.7
pretrain_component,0,C07_substitute_then_reverse_07_03,composite,30976.0,0.7,2,token_accuracy,0.9951171875,0.97265625,0.97265625,token_accuracy,0.7
pretrain_component,0,K00_shortcut_for_A07_reverse,shortcut,153600.0,0.7,2,token_accuracy,0.8046875,0.0234375,0.0234375,token_accuracy,0.7
pretrain_component,0,K01_shortcut_for_A03_copy,shortcut,153600.0,0.7,2,token_accuracy,0.806640625,0.0234375,0.0234375,token_accuracy,0.7
pretrain_component,0,K02_shortcut_for_A00_copy,shortcut,153600.0,0.7,2,token_accuracy,0.7978515625,0.009765625,0.009765625,token_accuracy,0.7
pretrain_component,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3541666865348816,0.0,0.0,token_accuracy,0.7
pretrain_component,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3460286557674408,0.0,0.0,token_accuracy,0.7
pretrain_component,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.146484375,0.0,0.0,token_accuracy,0.7
pretrain_component,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5071614980697632,0.0,0.0,token_accuracy,0.7
pretrain_component,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0263671875,0.0,0.0,token_accuracy,0.7
pretrain_component,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.515625,0.0,0.0,token_accuracy,0.7
