condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_different_operation_matched,5,A00_copy,atomic,0.0,0.7,2,token_accuracy,0.8063151240348816,0.048828125,0.048828125,token_accuracy,0.7
pretrain_different_operation_matched,5,A01_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9869791865348816,0.92578125,0.92578125,token_accuracy,0.7
pretrain_different_operation_matched,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.0345052108168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,A03_copy,atomic,0.0,0.7,2,token_accuracy,0.802734375,0.056640625,0.056640625,token_accuracy,0.7
pretrain_different_operation_matched,5,A04_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9856771230697632,0.916015625,0.916015625,token_accuracy,0.7
pretrain_different_operation_matched,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.0432942733168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,A06_copy,atomic,0.0,0.7,2,token_accuracy,0.8111979365348816,0.044921875,0.044921875,token_accuracy,0.7
pretrain_different_operation_matched,5,A07_reverse,atomic,26880.0,0.7,2,token_accuracy,0.9847005605697632,0.908203125,0.908203125,token_accuracy,0.7
pretrain_different_operation_matched,5,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0416666679084301,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,C01_substitute_then_reverse_01_03,composite,26880.0,0.7,2,token_accuracy,0.9817708730697632,0.8984375,0.8984375,token_accuracy,0.7
pretrain_different_operation_matched,5,C02_copy_then_substitute_04_07,composite,0.0,0.7,2,token_accuracy,0.8076171875,0.037109375,0.037109375,token_accuracy,0.7
pretrain_different_operation_matched,5,C03_reverse_then_substitute_06_01,composite,26880.0,0.7,2,token_accuracy,0.98046875,0.8828125,0.8828125,token_accuracy,0.7
pretrain_different_operation_matched,5,C04_substitute_then_reverse_03_07,composite,26880.0,0.7,2,token_accuracy,0.9853515625,0.91796875,0.91796875,token_accuracy,0.7
pretrain_different_operation_matched,5,C05_copy_then_substitute_07_06,composite,26880.0,0.7,2,token_accuracy,0.982421875,0.896484375,0.896484375,token_accuracy,0.7
pretrain_different_operation_matched,5,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.3912760615348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,C07_substitute_then_reverse_07_03,composite,26880.0,0.7,2,token_accuracy,0.9794921875,0.880859375,0.880859375,token_accuracy,0.7
pretrain_different_operation_matched,5,K00_shortcut_for_A07_reverse,shortcut,0.0,0.7,2,token_accuracy,0.8040364980697632,0.05078125,0.05078125,token_accuracy,0.7
pretrain_different_operation_matched,5,K01_shortcut_for_A03_copy,shortcut,0.0,0.7,2,token_accuracy,0.8059896230697632,0.03125,0.03125,token_accuracy,0.7
pretrain_different_operation_matched,5,K02_shortcut_for_A00_copy,shortcut,0.0,0.7,2,token_accuracy,0.8069661855697632,0.037109375,0.037109375,token_accuracy,0.7
pretrain_different_operation_matched,5,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5045573115348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4899088740348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2135416716337204,0.00390625,0.00390625,token_accuracy,0.7
pretrain_different_operation_matched,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5670573115348816,0.009765625,0.009765625,token_accuracy,0.7
pretrain_different_operation_matched,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02473958395421505,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5709635615348816,0.00390625,0.00390625,token_accuracy,0.7
