condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched_strong,3,A00_copy,atomic,217600.0,0.7,2,token_accuracy,0.7470703125,0.025390625,0.025390625,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9876302480697632,0.927734375,0.927734375,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A02_substitute,atomic,,0.7,2,token_accuracy,0.0556640625,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A03_copy,atomic,217600.0,0.7,2,token_accuracy,0.7454427480697632,0.01953125,0.01953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9908854365348816,0.9453125,0.9453125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A05_substitute,atomic,,0.7,2,token_accuracy,0.0979817733168602,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A06_copy,atomic,176384.0,0.7,2,token_accuracy,0.7493489980697632,0.017578125,0.017578125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9892578125,0.939453125,0.939453125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0465494804084301,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.98828125,0.9296875,0.9296875,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C02_copy_then_substitute_04_07,composite,217600.0,0.7,2,token_accuracy,0.7509765625,0.01953125,0.01953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9879557490348816,0.927734375,0.927734375,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9889323115348816,0.935546875,0.935546875,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.9905599355697632,0.943359375,0.943359375,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4098307490348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.9899088740348816,0.94140625,0.94140625,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,K00_shortcut_for_A07_reverse,shortcut,217600.0,0.7,2,token_accuracy,0.7486979365348816,0.021484375,0.021484375,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,K01_shortcut_for_A03_copy,shortcut,217600.0,0.7,2,token_accuracy,0.7457682490348816,0.01953125,0.01953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,K02_shortcut_for_A00_copy,shortcut,217600.0,0.7,2,token_accuracy,0.7320963740348816,0.013671875,0.013671875,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.287109375,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2906901240348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1529947966337204,0.001953125,0.001953125,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3024088740348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0390625,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched_strong,3,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3138020932674408,0.0,0.0,token_accuracy,0.7
