seed,task_name,condition,final_metric,baseline_final_metric,delta_final_metric_vs_baseline,acquired_at,baseline_acquired_at,delta_acquired_at_vs_baseline
0,AB_and,upweight_A,0.79296875,0.7734375,0.01953125,,,
0,AB_and,upweight_U_matched,0.7734375,0.7734375,0.0,,,
0,AC_xor,upweight_A,0.51953125,0.49609375,0.0234375,,,
0,AC_xor,upweight_U_matched,0.515625,0.49609375,0.01953125,,,
0,A_bit0,upweight_A,0.71484375,0.63671875,0.078125,,,
0,A_bit0,upweight_U_matched,0.625,0.63671875,-0.01171875,,,
0,A_shortcut_bit6,upweight_A,0.6640625,0.734375,-0.0703125,,,
0,A_shortcut_bit6,upweight_U_matched,0.71484375,0.734375,-0.01953125,,,
0,B_bit1,upweight_A,0.5390625,0.61328125,-0.07421875,,,
0,B_bit1,upweight_U_matched,0.59375,0.61328125,-0.01953125,,,
0,C_xor23,upweight_A,0.4765625,0.50390625,-0.02734375,,,
0,C_xor23,upweight_U_matched,0.51171875,0.50390625,0.0078125,,,
0,D_eq45,upweight_A,0.52734375,0.4921875,0.03515625,,,
0,D_eq45,upweight_U_matched,0.51171875,0.4921875,0.01953125,,,
0,U_unrelated_xor910,upweight_A,0.42578125,0.44921875,-0.0234375,,,
0,U_unrelated_xor910,upweight_U_matched,0.46484375,0.44921875,0.015625,,,
0,surface_control_78,upweight_A,0.4765625,0.4765625,0.0,,,
0,surface_control_78,upweight_U_matched,0.51171875,0.4765625,0.03515625,,,
