condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A_bit0,A_bit0,1.0000001511128986
baseline,0,0,A_bit0,B_bit1,0.022606532634607088
baseline,0,0,A_bit0,C_xor23,0.06395837682146248
baseline,0,0,A_bit0,D_eq45,-0.17760962143476633
baseline,0,0,A_bit0,AB_and,0.019776309583501343
baseline,0,0,A_bit0,AC_xor,-0.19141187952935174
baseline,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
baseline,0,0,A_bit0,surface_control_78,-0.06351689297725258
baseline,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
baseline,0,0,B_bit1,A_bit0,0.022606532634607088
baseline,0,0,B_bit1,B_bit1,0.9999999159937719
baseline,0,0,B_bit1,C_xor23,-0.35038538957517124
baseline,0,0,B_bit1,D_eq45,0.32370318513024837
baseline,0,0,B_bit1,AB_and,0.4273349717665748
baseline,0,0,B_bit1,AC_xor,0.41205804958743575
baseline,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
baseline,0,0,B_bit1,surface_control_78,0.3066038961780965
baseline,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
baseline,0,0,C_xor23,A_bit0,0.06395837682146248
baseline,0,0,C_xor23,B_bit1,-0.35038538957517124
baseline,0,0,C_xor23,C_xor23,1.0000000823804487
baseline,0,0,C_xor23,D_eq45,-0.484885035555025
baseline,0,0,C_xor23,AB_and,-0.7037025002072084
baseline,0,0,C_xor23,AC_xor,-0.6134016934816677
baseline,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
baseline,0,0,C_xor23,surface_control_78,-0.6764852982881493
baseline,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
baseline,0,0,D_eq45,A_bit0,-0.17760962143476633
baseline,0,0,D_eq45,B_bit1,0.32370318513024837
baseline,0,0,D_eq45,C_xor23,-0.484885035555025
baseline,0,0,D_eq45,D_eq45,1.000000195287898
baseline,0,0,D_eq45,AB_and,0.6450955617935163
baseline,0,0,D_eq45,AC_xor,0.5916175189127904
baseline,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
baseline,0,0,D_eq45,surface_control_78,0.6128196114890597
baseline,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
baseline,0,0,AB_and,A_bit0,0.019776309583501343
baseline,0,0,AB_and,B_bit1,0.4273349717665748
baseline,0,0,AB_and,C_xor23,-0.7037025002072084
baseline,0,0,AB_and,D_eq45,0.6450955617935163
baseline,0,0,AB_and,AB_and,0.9999998098459681
baseline,0,0,AB_and,AC_xor,0.8078840246209634
baseline,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
baseline,0,0,AB_and,surface_control_78,0.9014186274465026
baseline,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
baseline,0,0,AC_xor,A_bit0,-0.19141187952935174
baseline,0,0,AC_xor,B_bit1,0.41205804958743575
baseline,0,0,AC_xor,C_xor23,-0.6134016934816677
baseline,0,0,AC_xor,D_eq45,0.5916175189127904
baseline,0,0,AC_xor,AB_and,0.8078840246209634
baseline,0,0,AC_xor,AC_xor,1.0000000618257443
