condition,seed,data_seen,task_name,kind,loss,accuracy
baseline,0,0,A_bit0,atomic,0.6976427435874939,0.4765625
baseline,0,0,B_bit1,atomic,0.6896342635154724,0.5625
baseline,0,0,C_xor23,atomic,0.6965072751045227,0.484375
baseline,0,0,D_eq45,atomic,0.7042562961578369,0.4453125
baseline,0,0,AB_and,composite,0.719276487827301,0.34375
baseline,0,0,AC_xor,composite,0.7019876837730408,0.48046875
baseline,0,0,A_shortcut_bit6,shortcut,0.6725893616676331,0.53125
baseline,0,0,surface_control_78,surface_control,0.6955474019050598,0.515625
baseline,0,0,U_unrelated_xor910,unrelated,0.6994653344154358,0.48828125
baseline,0,512,A_bit0,atomic,0.6868425011634827,0.48828125
baseline,0,512,B_bit1,atomic,0.682794451713562,0.5703125
baseline,0,512,C_xor23,atomic,0.6957381367683411,0.49609375
baseline,0,512,D_eq45,atomic,0.7035962343215942,0.45703125
baseline,0,512,AB_and,composite,0.6968863606452942,0.46484375
baseline,0,512,AC_xor,composite,0.700156569480896,0.5
baseline,0,512,A_shortcut_bit6,shortcut,0.6663611531257629,0.54296875
baseline,0,512,surface_control_78,surface_control,0.6955274939537048,0.515625
baseline,0,512,U_unrelated_xor910,unrelated,0.6995038390159607,0.484375
baseline,0,1024,A_bit0,atomic,0.6751603484153748,0.63671875
baseline,0,1024,B_bit1,atomic,0.6788454055786133,0.61328125
baseline,0,1024,C_xor23,atomic,0.6971638202667236,0.50390625
baseline,0,1024,D_eq45,atomic,0.6971713900566101,0.4921875
baseline,0,1024,AB_and,composite,0.6523524522781372,0.7734375
baseline,0,1024,AC_xor,composite,0.6940917372703552,0.49609375
baseline,0,1024,A_shortcut_bit6,shortcut,0.6631670594215393,0.734375
baseline,0,1024,surface_control_78,surface_control,0.6947063207626343,0.4765625
baseline,0,1024,U_unrelated_xor910,unrelated,0.6987613439559937,0.44921875
upweight_A,0,0,A_bit0,atomic,0.6976427435874939,0.4765625
upweight_A,0,0,B_bit1,atomic,0.6896342635154724,0.5625
upweight_A,0,0,C_xor23,atomic,0.6965072751045227,0.484375
upweight_A,0,0,D_eq45,atomic,0.7042562961578369,0.4453125
upweight_A,0,0,AB_and,composite,0.719276487827301,0.34375
upweight_A,0,0,AC_xor,composite,0.7019876837730408,0.48046875
upweight_A,0,0,A_shortcut_bit6,shortcut,0.6725893616676331,0.53125
upweight_A,0,0,surface_control_78,surface_control,0.6955474019050598,0.515625
upweight_A,0,0,U_unrelated_xor910,unrelated,0.6994653344154358,0.48828125
upweight_A,0,512,A_bit0,atomic,0.680842936038971,0.54296875
upweight_A,0,512,B_bit1,atomic,0.6885982751846313,0.5546875
upweight_A,0,512,C_xor23,atomic,0.6958529949188232,0.4921875
upweight_A,0,512,D_eq45,atomic,0.6984400153160095,0.43359375
upweight_A,0,512,AB_and,composite,0.6859776377677917,0.57421875
upweight_A,0,512,AC_xor,composite,0.6970966458320618,0.5
upweight_A,0,512,A_shortcut_bit6,shortcut,0.6718497276306152,0.56640625
upweight_A,0,512,surface_control_78,surface_control,0.692983090877533,0.5234375
upweight_A,0,512,U_unrelated_xor910,unrelated,0.6995176672935486,0.4765625
upweight_A,0,1024,A_bit0,atomic,0.6666123270988464,0.71484375
upweight_A,0,1024,B_bit1,atomic,0.6888357996940613,0.5390625
upweight_A,0,1024,C_xor23,atomic,0.6973189115524292,0.4765625
upweight_A,0,1024,D_eq45,atomic,0.6938894987106323,0.52734375
upweight_A,0,1024,AB_and,composite,0.6501911878585815,0.79296875
upweight_A,0,1024,AC_xor,composite,0.6934064626693726,0.51953125
upweight_A,0,1024,A_shortcut_bit6,shortcut,0.6727346181869507,0.6640625
upweight_A,0,1024,surface_control_78,surface_control,0.6924116611480713,0.4765625
upweight_A,0,1024,U_unrelated_xor910,unrelated,0.7000685930252075,0.42578125
upweight_U_matched,0,0,A_bit0,atomic,0.6976427435874939,0.4765625
upweight_U_matched,0,0,B_bit1,atomic,0.6896342635154724,0.5625
upweight_U_matched,0,0,C_xor23,atomic,0.6965072751045227,0.484375
upweight_U_matched,0,0,D_eq45,atomic,0.7042562961578369,0.4453125
upweight_U_matched,0,0,AB_and,composite,0.719276487827301,0.34375
upweight_U_matched,0,0,AC_xor,composite,0.7019876837730408,0.48046875
upweight_U_matched,0,0,A_shortcut_bit6,shortcut,0.6725893616676331,0.53125
upweight_U_matched,0,0,surface_control_78,surface_control,0.6955474019050598,0.515625
upweight_U_matched,0,0,U_unrelated_xor910,unrelated,0.6994653344154358,0.48828125
upweight_U_matched,0,512,A_bit0,atomic,0.684471607208252,0.49609375
upweight_U_matched,0,512,B_bit1,atomic,0.6838582754135132,0.578125
upweight_U_matched,0,512,C_xor23,atomic,0.6950876712799072,0.484375
upweight_U_matched,0,512,D_eq45,atomic,0.6994352340698242,0.42578125
upweight_U_matched,0,512,AB_and,composite,0.691001832485199,0.50390625
upweight_U_matched,0,512,AC_xor,composite,0.6988115310668945,0.49609375
upweight_U_matched,0,512,A_shortcut_bit6,shortcut,0.6691807508468628,0.57421875
upweight_U_matched,0,512,surface_control_78,surface_control,0.694746196269989,0.51171875
upweight_U_matched,0,512,U_unrelated_xor910,unrelated,0.6987549066543579,0.46875
upweight_U_matched,0,1024,A_bit0,atomic,0.6750256419181824,0.625
upweight_U_matched,0,1024,B_bit1,atomic,0.6807525753974915,0.59375
upweight_U_matched,0,1024,C_xor23,atomic,0.6956977248191833,0.51171875
