condition,seed,data_seen,task_i,task_j,linear_cka
baseline,0,1024,A_bit0,A_bit0,1.0
baseline,0,1024,A_bit0,B_bit1,0.9680107831954956
baseline,0,1024,A_bit0,C_xor23,0.9536387920379639
baseline,0,1024,A_bit0,D_eq45,0.9529328346252441
baseline,0,1024,A_bit0,AB_and,0.9712762832641602
baseline,0,1024,A_bit0,AC_xor,0.9637790322303772
baseline,0,1024,A_bit0,A_shortcut_bit6,0.9634713530540466
baseline,0,1024,A_bit0,surface_control_78,0.9602900147438049
baseline,0,1024,A_bit0,U_unrelated_xor910,0.9658072590827942
baseline,0,1024,B_bit1,A_bit0,0.9680107831954956
baseline,0,1024,B_bit1,B_bit1,1.0
baseline,0,1024,B_bit1,C_xor23,0.9540790319442749
baseline,0,1024,B_bit1,D_eq45,0.9590154886245728
baseline,0,1024,B_bit1,AB_and,0.962830126285553
baseline,0,1024,B_bit1,AC_xor,0.97884202003479
baseline,0,1024,B_bit1,A_shortcut_bit6,0.9706071615219116
baseline,0,1024,B_bit1,surface_control_78,0.9619485139846802
baseline,0,1024,B_bit1,U_unrelated_xor910,0.9756628274917603
baseline,0,1024,C_xor23,A_bit0,0.9536387920379639
baseline,0,1024,C_xor23,B_bit1,0.9540788531303406
baseline,0,1024,C_xor23,C_xor23,1.0
baseline,0,1024,C_xor23,D_eq45,0.9412289261817932
baseline,0,1024,C_xor23,AB_and,0.9613169431686401
baseline,0,1024,C_xor23,AC_xor,0.9274126291275024
baseline,0,1024,C_xor23,A_shortcut_bit6,0.9425471425056458
baseline,0,1024,C_xor23,surface_control_78,0.9586986303329468
baseline,0,1024,C_xor23,U_unrelated_xor910,0.9571004509925842
baseline,0,1024,D_eq45,A_bit0,0.9529330134391785
baseline,0,1024,D_eq45,B_bit1,0.9590154886245728
baseline,0,1024,D_eq45,C_xor23,0.9412289261817932
baseline,0,1024,D_eq45,D_eq45,1.0
baseline,0,1024,D_eq45,AB_and,0.9714787006378174
baseline,0,1024,D_eq45,AC_xor,0.9604406952857971
baseline,0,1024,D_eq45,A_shortcut_bit6,0.9785189032554626
baseline,0,1024,D_eq45,surface_control_78,0.9330333471298218
baseline,0,1024,D_eq45,U_unrelated_xor910,0.943630576133728
baseline,0,1024,AB_and,A_bit0,0.9712762832641602
baseline,0,1024,AB_and,B_bit1,0.9628303050994873
baseline,0,1024,AB_and,C_xor23,0.9613167643547058
baseline,0,1024,AB_and,D_eq45,0.9714787006378174
baseline,0,1024,AB_and,AB_and,1.0
baseline,0,1024,AB_and,AC_xor,0.9639394283294678
baseline,0,1024,AB_and,A_shortcut_bit6,0.9773770570755005
baseline,0,1024,AB_and,surface_control_78,0.9579890370368958
baseline,0,1024,AB_and,U_unrelated_xor910,0.9592724442481995
baseline,0,1024,AC_xor,A_bit0,0.9637790322303772
baseline,0,1024,AC_xor,B_bit1,0.97884202003479
baseline,0,1024,AC_xor,C_xor23,0.9274126291275024
baseline,0,1024,AC_xor,D_eq45,0.9604406952857971
baseline,0,1024,AC_xor,AB_and,0.9639394283294678
baseline,0,1024,AC_xor,AC_xor,1.0
baseline,0,1024,AC_xor,A_shortcut_bit6,0.9694617390632629
baseline,0,1024,AC_xor,surface_control_78,0.9529329538345337
baseline,0,1024,AC_xor,U_unrelated_xor910,0.9557304978370667
baseline,0,1024,A_shortcut_bit6,A_bit0,0.963471531867981
baseline,0,1024,A_shortcut_bit6,B_bit1,0.9706071615219116
baseline,0,1024,A_shortcut_bit6,C_xor23,0.9425473213195801
baseline,0,1024,A_shortcut_bit6,D_eq45,0.9785189032554626
baseline,0,1024,A_shortcut_bit6,AB_and,0.9773772954940796
baseline,0,1024,A_shortcut_bit6,AC_xor,0.9694617390632629
baseline,0,1024,A_shortcut_bit6,A_shortcut_bit6,1.0
baseline,0,1024,A_shortcut_bit6,surface_control_78,0.9545458555221558
baseline,0,1024,A_shortcut_bit6,U_unrelated_xor910,0.9595142006874084
baseline,0,1024,surface_control_78,A_bit0,0.9602900147438049
baseline,0,1024,surface_control_78,B_bit1,0.9619485139846802
baseline,0,1024,surface_control_78,C_xor23,0.9586986303329468
baseline,0,1024,surface_control_78,D_eq45,0.9330333471298218
baseline,0,1024,surface_control_78,AB_and,0.9579887390136719
baseline,0,1024,surface_control_78,AC_xor,0.9529327750205994
baseline,0,1024,surface_control_78,A_shortcut_bit6,0.9545458555221558
baseline,0,1024,surface_control_78,surface_control_78,1.0
baseline,0,1024,surface_control_78,U_unrelated_xor910,0.9769959449768066
baseline,0,1024,U_unrelated_xor910,A_bit0,0.9658072590827942
baseline,0,1024,U_unrelated_xor910,B_bit1,0.9756628274917603
baseline,0,1024,U_unrelated_xor910,C_xor23,0.9571004509925842
baseline,0,1024,U_unrelated_xor910,D_eq45,0.943630576133728
baseline,0,1024,U_unrelated_xor910,AB_and,0.9592727422714233
baseline,0,1024,U_unrelated_xor910,AC_xor,0.9557304978370667
baseline,0,1024,U_unrelated_xor910,A_shortcut_bit6,0.9595142006874084
baseline,0,1024,U_unrelated_xor910,surface_control_78,0.9769959449768066
baseline,0,1024,U_unrelated_xor910,U_unrelated_xor910,1.0
upweight_A,0,1024,A_bit0,A_bit0,1.0
upweight_A,0,1024,A_bit0,B_bit1,0.9634981751441956
