condition,seed,task_name,kind,acquired_at,threshold,patience,final_accuracy
baseline,0,AB_and,composite,,0.9,2,0.7734375
baseline,0,AC_xor,composite,,0.9,2,0.49609375
baseline,0,A_bit0,atomic,,0.9,2,0.63671875
baseline,0,A_shortcut_bit6,shortcut,,0.9,2,0.734375
baseline,0,B_bit1,atomic,,0.9,2,0.61328125
baseline,0,C_xor23,atomic,,0.9,2,0.50390625
baseline,0,D_eq45,atomic,,0.9,2,0.4921875
baseline,0,U_unrelated_xor910,unrelated,,0.9,2,0.44921875
baseline,0,surface_control_78,surface_control,,0.9,2,0.4765625
upweight_A,0,AB_and,composite,,0.9,2,0.79296875
upweight_A,0,AC_xor,composite,,0.9,2,0.51953125
upweight_A,0,A_bit0,atomic,,0.9,2,0.71484375
upweight_A,0,A_shortcut_bit6,shortcut,,0.9,2,0.6640625
upweight_A,0,B_bit1,atomic,,0.9,2,0.5390625
upweight_A,0,C_xor23,atomic,,0.9,2,0.4765625
upweight_A,0,D_eq45,atomic,,0.9,2,0.52734375
upweight_A,0,U_unrelated_xor910,unrelated,,0.9,2,0.42578125
upweight_A,0,surface_control_78,surface_control,,0.9,2,0.4765625
upweight_U_matched,0,AB_and,composite,,0.9,2,0.7734375
upweight_U_matched,0,AC_xor,composite,,0.9,2,0.515625
upweight_U_matched,0,A_bit0,atomic,,0.9,2,0.625
upweight_U_matched,0,A_shortcut_bit6,shortcut,,0.9,2,0.71484375
upweight_U_matched,0,B_bit1,atomic,,0.9,2,0.59375
upweight_U_matched,0,C_xor23,atomic,,0.9,2,0.51171875
upweight_U_matched,0,D_eq45,atomic,,0.9,2,0.51171875
upweight_U_matched,0,U_unrelated_xor910,unrelated,,0.9,2,0.46484375
upweight_U_matched,0,surface_control_78,surface_control,,0.9,2,0.51171875
