condition,seed,data_seen,task_name,kind,grad_mean_norm,grad_noise_rms,grad_snr,within_task_grad_alignment
baseline,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
baseline,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
baseline,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
baseline,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
baseline,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
baseline,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
baseline,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
baseline,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
baseline,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
baseline,0,2048,A_bit0,atomic,0.2476198524236679,0.062481045722961426,3.963119527762736,0.9214533712544899
baseline,0,2048,B_bit1,atomic,0.18789437413215637,0.06095452979207039,3.0825334026859665,0.8745984664570806
baseline,0,2048,C_xor23,atomic,0.07371112704277039,0.09030654281377792,0.8162324095824889,0.238290485416931
baseline,0,2048,D_eq45,atomic,0.07436145097017288,0.06656421720981598,1.117138518051857,0.3866786451596968
baseline,0,2048,AB_and,composite,0.5264599323272705,0.11453641206026077,4.596441628062252,0.9688906733722384
baseline,0,2048,AC_xor,composite,0.16226789355278015,0.08291377872228622,1.9570678848726433,0.7683691201476709
baseline,0,2048,A_shortcut_bit6,shortcut,0.20671740174293518,0.06793908774852753,3.0426873334691305,0.8834636507371867
baseline,0,2048,surface_control_78,surface_control,0.11836712807416916,0.0646861270070076,1.8298688381747803,0.7147332994442164
baseline,0,2048,U_unrelated_xor910,unrelated,0.05576842650771141,0.15681280195713043,0.35563694935188883,0.006887989829483114
upweight_A,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
upweight_A,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
upweight_A,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
upweight_A,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
upweight_A,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
upweight_A,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
upweight_A,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
upweight_A,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
