slice_id,prompt_family,component_ids,n_rows,n_runs,n_under_verdicts,n_over_verdicts,n_mixed_verdicts,mean_underperforming_metric_rate,mean_median_residual_z,runs,stability_verdict
comp_add_then_compare,arithmetic,arith_add_small;arith_compare,2,2,2,0,0,0.7,-1.2076391566438838,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_sub_then_compare,arithmetic,arith_sub_small;arith_compare,2,2,2,0,0,0.6,-0.6444043470441839,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_reverse_then_last,string,word_reverse2;word_last,2,2,2,0,0,0.7,-0.5495789032994358,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_add_then_even,arithmetic,arith_add_small;arith_even,2,2,2,0,0,0.7,-0.4967882768624934,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_first_then_same,string,word_first;word_same,2,2,2,0,0,0.7,-0.42146023885560585,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_reverse_then_same,string,word_reverse2;word_same,2,2,2,0,0,0.6,0.4212236583348331,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_max_then_compare,arithmetic,arith_max2;arith_compare,2,2,2,0,0,0.6,0.6987879072752535,EleutherAI/pythia-160m;EleutherAI/pythia-70m,stable_underperforming_observational
comp_retrieve_then_color,retrieval,retrieval_object;semantic_color_lookup,2,2,1,1,0,0.5,0.0280612578206833,EleutherAI/pythia-160m;EleutherAI/pythia-70m,model_or_config_dependent
comp_reverse_then_first,string,word_reverse2;word_first,2,2,1,1,0,0.6000000000000001,0.43455461320171923,EleutherAI/pythia-160m;EleutherAI/pythia-70m,model_or_config_dependent
comp_retrieve_then_compare,retrieval,retrieval_number;arith_compare,2,2,1,1,0,0.5,1.2100138603015451,EleutherAI/pythia-160m;EleutherAI/pythia-70m,model_or_config_dependent
