condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_unrelated_matched,2,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9664713740348816,0.80859375,0.80859375,token_accuracy,0.7
upweight_unrelated_matched,2,A01_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8294271230697632,0.158203125,0.158203125,token_accuracy,0.7
upweight_unrelated_matched,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.7106119990348816,0.0,0.0,token_accuracy,0.7
upweight_unrelated_matched,2,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.955078125,0.7421875,0.7421875,token_accuracy,0.7
upweight_unrelated_matched,2,A04_reverse,atomic,61952.0,0.7,2,token_accuracy,0.826171875,0.146484375,0.146484375,token_accuracy,0.7
upweight_unrelated_matched,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.7109375,0.001953125,0.001953125,token_accuracy,0.7
upweight_unrelated_matched,2,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9609375,0.775390625,0.775390625,token_accuracy,0.7
upweight_unrelated_matched,2,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8193359375,0.119140625,0.119140625,token_accuracy,0.7
upweight_unrelated_matched,2,C00_reverse_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.8356119990348816,0.177734375,0.177734375,token_accuracy,0.7
upweight_unrelated_matched,2,C01_substitute_then_reverse_03_04,composite,61952.0,0.7,2,token_accuracy,0.8251953125,0.138671875,0.138671875,token_accuracy,0.7
upweight_unrelated_matched,2,C02_copy_then_substitute_00_07,composite,61952.0,0.7,2,token_accuracy,0.8225911855697632,0.111328125,0.111328125,token_accuracy,0.7
upweight_unrelated_matched,2,C03_reverse_then_substitute_06_01,composite,61952.0,0.7,2,token_accuracy,0.8251953125,0.14453125,0.14453125,token_accuracy,0.7
upweight_unrelated_matched,2,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.9609375,0.78125,0.78125,token_accuracy,0.7
upweight_unrelated_matched,2,C05_copy_then_substitute_06_07,composite,61952.0,0.7,2,token_accuracy,0.8258463740348816,0.123046875,0.123046875,token_accuracy,0.7
upweight_unrelated_matched,2,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.7037760615348816,0.0,0.0,token_accuracy,0.7
upweight_unrelated_matched,2,C07_substitute_then_reverse_04_03,composite,61952.0,0.7,2,token_accuracy,0.8229166865348816,0.12109375,0.12109375,token_accuracy,0.7
upweight_unrelated_matched,2,K00_shortcut_for_A00_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9625651240348816,0.7890625,0.7890625,token_accuracy,0.7
upweight_unrelated_matched,2,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9638671875,0.80078125,0.80078125,token_accuracy,0.7
upweight_unrelated_matched,2,K02_shortcut_for_A04_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.96875,0.822265625,0.822265625,token_accuracy,0.7
upweight_unrelated_matched,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2841796875,0.0,0.0,token_accuracy,0.7
upweight_unrelated_matched,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4700520932674408,0.00390625,0.00390625,token_accuracy,0.7
upweight_unrelated_matched,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1748046875,0.0,0.0,token_accuracy,0.7
upweight_unrelated_matched,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1448567807674408,0.0,0.0,token_accuracy,0.7
upweight_unrelated_matched,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.7220052480697632,0.001953125,0.001953125,token_accuracy,0.7
upweight_unrelated_matched,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1455078125,0.0,0.0,token_accuracy,0.7
