condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component,1,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9485677480697632,0.693359375,0.693359375,token_accuracy,0.7
delay_component,1,A01_reverse,atomic,108288.0,0.7,2,token_accuracy,0.8225911855697632,0.080078125,0.080078125,token_accuracy,0.7
delay_component,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.3841145932674408,0.0,0.0,token_accuracy,0.7
delay_component,1,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9557291865348816,0.736328125,0.736328125,token_accuracy,0.7
delay_component,1,A04_reverse,atomic,108288.0,0.7,2,token_accuracy,0.8151041865348816,0.076171875,0.076171875,token_accuracy,0.7
delay_component,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.3831380307674408,0.0,0.0,token_accuracy,0.7
delay_component,1,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9557291865348816,0.740234375,0.740234375,token_accuracy,0.7
delay_component,1,A07_reverse,atomic,108288.0,0.7,2,token_accuracy,0.8203125,0.095703125,0.095703125,token_accuracy,0.7
delay_component,1,C00_reverse_then_substitute_04_03,composite,108288.0,0.7,2,token_accuracy,0.8212890625,0.107421875,0.107421875,token_accuracy,0.7
delay_component,1,C01_substitute_then_reverse_04_06,composite,108288.0,0.7,2,token_accuracy,0.818359375,0.09375,0.09375,token_accuracy,0.7
delay_component,1,C02_copy_then_substitute_06_04,composite,108288.0,0.7,2,token_accuracy,0.8225911855697632,0.099609375,0.099609375,token_accuracy,0.7
delay_component,1,C03_reverse_then_substitute_07_02,composite,217600.0,0.7,2,token_accuracy,0.7639974355697632,0.04296875,0.04296875,token_accuracy,0.7
delay_component,1,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.9583333730697632,0.7578125,0.7578125,token_accuracy,0.7
delay_component,1,C05_copy_then_substitute_06_07,composite,108288.0,0.7,2,token_accuracy,0.8284505605697632,0.123046875,0.123046875,token_accuracy,0.7
delay_component,1,C06_reverse_then_substitute_05_07,composite,217600.0,0.7,2,token_accuracy,0.7685546875,0.048828125,0.048828125,token_accuracy,0.7
delay_component,1,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9544271230697632,0.736328125,0.736328125,token_accuracy,0.7
delay_component,1,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9602864980697632,0.767578125,0.767578125,token_accuracy,0.7
delay_component,1,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.958984375,0.76171875,0.76171875,token_accuracy,0.7
delay_component,1,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9596354365348816,0.76953125,0.76953125,token_accuracy,0.7
delay_component,1,S00_surface_rotate,surface_control,176384.0,0.7,2,token_accuracy,0.7874349355697632,0.013671875,0.013671875,token_accuracy,0.7
delay_component,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2825520932674408,0.0,0.0,token_accuracy,0.7
delay_component,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4358724057674408,0.0,0.0,token_accuracy,0.7
delay_component,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.080078125,0.0,0.0,token_accuracy,0.7
delay_component,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.08203125,0.0,0.0,token_accuracy,0.7
delay_component,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0400390625,0.0,0.0,token_accuracy,0.7
