condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_component,7,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.958984375,0.763671875,0.763671875,token_accuracy,0.7
corrupt_component,7,A01_reverse,atomic,153600.0,0.7,2,token_accuracy,0.8365885615348816,0.1640625,0.1640625,token_accuracy,0.7
corrupt_component,7,A02_substitute,atomic,,0.7,2,token_accuracy,0.6357421875,0.0,0.0,token_accuracy,0.7
corrupt_component,7,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9554036855697632,0.740234375,0.740234375,token_accuracy,0.7
corrupt_component,7,A04_reverse,atomic,164608.0,0.7,2,token_accuracy,0.8196614980697632,0.14453125,0.14453125,token_accuracy,0.7
corrupt_component,7,A05_substitute,atomic,,0.7,2,token_accuracy,0.6432291865348816,0.0,0.0,token_accuracy,0.7
corrupt_component,7,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.958984375,0.76171875,0.76171875,token_accuracy,0.7
corrupt_component,7,A07_reverse,atomic,153600.0,0.7,2,token_accuracy,0.8251953125,0.115234375,0.115234375,token_accuracy,0.7
corrupt_component,7,C00_reverse_then_substitute_04_03,composite,153600.0,0.7,2,token_accuracy,0.822265625,0.1171875,0.1171875,token_accuracy,0.7
corrupt_component,7,C01_substitute_then_reverse_04_06,composite,164608.0,0.7,2,token_accuracy,0.8209635615348816,0.130859375,0.130859375,token_accuracy,0.7
corrupt_component,7,C02_copy_then_substitute_06_04,composite,153600.0,0.7,2,token_accuracy,0.81640625,0.134765625,0.134765625,token_accuracy,0.7
corrupt_component,7,C03_reverse_then_substitute_07_02,composite,176384.0,0.7,2,token_accuracy,0.7932943105697632,0.03125,0.03125,token_accuracy,0.7
corrupt_component,7,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.955078125,0.736328125,0.736328125,token_accuracy,0.7
corrupt_component,7,C05_copy_then_substitute_06_07,composite,153600.0,0.7,2,token_accuracy,0.8232421875,0.14453125,0.14453125,token_accuracy,0.7
corrupt_component,7,C06_reverse_then_substitute_05_07,composite,176384.0,0.7,2,token_accuracy,0.7936198115348816,0.02734375,0.02734375,token_accuracy,0.7
corrupt_component,7,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9518229365348816,0.72265625,0.72265625,token_accuracy,0.7
corrupt_component,7,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9524739980697632,0.724609375,0.724609375,token_accuracy,0.7
corrupt_component,7,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.958984375,0.765625,0.765625,token_accuracy,0.7
corrupt_component,7,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9573568105697632,0.751953125,0.751953125,token_accuracy,0.7
corrupt_component,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6477864980697632,0.0,0.0,token_accuracy,0.7
corrupt_component,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5211588740348816,0.0,0.0,token_accuracy,0.7
corrupt_component,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4918619990348816,0.0,0.0,token_accuracy,0.7
corrupt_component,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1770833432674408,0.0,0.0,token_accuracy,0.7
corrupt_component,7,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1865234375,0.0,0.0,token_accuracy,0.7
corrupt_component,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0455729179084301,0.0,0.0,token_accuracy,0.7
