condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched,5,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9560546875,0.76171875,0.76171875,token_accuracy,0.7
delay_different_operation_matched,5,A01_reverse,atomic,87808.0,0.7,2,token_accuracy,0.8186849355697632,0.111328125,0.111328125,token_accuracy,0.7
delay_different_operation_matched,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.40234375,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9479166865348816,0.7109375,0.7109375,token_accuracy,0.7
delay_different_operation_matched,5,A04_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8167318105697632,0.11328125,0.11328125,token_accuracy,0.7
delay_different_operation_matched,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.4098307490348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.958984375,0.763671875,0.763671875,token_accuracy,0.7
delay_different_operation_matched,5,A07_reverse,atomic,87808.0,0.7,2,token_accuracy,0.82421875,0.119140625,0.119140625,token_accuracy,0.7
delay_different_operation_matched,5,C00_reverse_then_substitute_04_03,composite,87808.0,0.7,2,token_accuracy,0.828125,0.119140625,0.119140625,token_accuracy,0.7
delay_different_operation_matched,5,C01_substitute_then_reverse_04_06,composite,94208.0,0.7,2,token_accuracy,0.8346354365348816,0.130859375,0.130859375,token_accuracy,0.7
delay_different_operation_matched,5,C02_copy_then_substitute_06_04,composite,87808.0,0.7,2,token_accuracy,0.8212890625,0.109375,0.109375,token_accuracy,0.7
delay_different_operation_matched,5,C03_reverse_then_substitute_07_02,composite,203008.0,0.7,2,token_accuracy,0.7581380605697632,0.025390625,0.025390625,token_accuracy,0.7
delay_different_operation_matched,5,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.9498698115348816,0.716796875,0.716796875,token_accuracy,0.7
delay_different_operation_matched,5,C05_copy_then_substitute_06_07,composite,87808.0,0.7,2,token_accuracy,0.8216146230697632,0.0859375,0.0859375,token_accuracy,0.7
delay_different_operation_matched,5,C06_reverse_then_substitute_05_07,composite,203008.0,0.7,2,token_accuracy,0.75,0.017578125,0.017578125,token_accuracy,0.7
delay_different_operation_matched,5,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.947265625,0.70703125,0.70703125,token_accuracy,0.7
delay_different_operation_matched,5,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9514974355697632,0.7265625,0.7265625,token_accuracy,0.7
delay_different_operation_matched,5,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9576823115348816,0.765625,0.765625,token_accuracy,0.7
delay_different_operation_matched,5,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9544271230697632,0.73828125,0.73828125,token_accuracy,0.7
delay_different_operation_matched,5,S00_surface_rotate,surface_control,143104.0,0.7,2,token_accuracy,0.791015625,0.033203125,0.033203125,token_accuracy,0.7
delay_different_operation_matched,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1653645932674408,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3121744990348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.060546875,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0514322929084301,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0322265625,0.0,0.0,token_accuracy,0.7
