condition,seed,task_name,realized_sample_count
corrupt_same_operation_unrelated,2,A00_copy,2859
corrupt_same_operation_unrelated,2,A01_reverse,7934
corrupt_same_operation_unrelated,2,A02_substitute,2355
corrupt_same_operation_unrelated,2,A03_copy,2635
corrupt_same_operation_unrelated,2,A04_reverse,3206
corrupt_same_operation_unrelated,2,A05_substitute,4782
corrupt_same_operation_unrelated,2,A06_copy,69640
corrupt_same_operation_unrelated,2,A07_reverse,16335
corrupt_same_operation_unrelated,2,C00_reverse_then_substitute_04_03,3979
corrupt_same_operation_unrelated,2,C01_substitute_then_reverse_04_06,9203
corrupt_same_operation_unrelated,2,C02_copy_then_substitute_06_04,5658
corrupt_same_operation_unrelated,2,C03_reverse_then_substitute_07_02,5225
corrupt_same_operation_unrelated,2,C04_substitute_then_reverse_03_06,12917
corrupt_same_operation_unrelated,2,C05_copy_then_substitute_06_07,10615
corrupt_same_operation_unrelated,2,C06_reverse_then_substitute_05_07,34237
corrupt_same_operation_unrelated,2,C07_substitute_then_reverse_01_04,6255
corrupt_same_operation_unrelated,2,K00_shortcut_for_A02_substitute,4366
corrupt_same_operation_unrelated,2,K01_shortcut_for_A05_substitute,3862
corrupt_same_operation_unrelated,2,K02_shortcut_for_A03_copy,6966
corrupt_same_operation_unrelated,2,S00_surface_rotate,22112
corrupt_same_operation_unrelated,2,S01_surface_rotate,3387
corrupt_same_operation_unrelated,2,S02_surface_rotate,3513
corrupt_same_operation_unrelated,2,U00_unrelated_substitute,2453
corrupt_same_operation_unrelated,2,U01_unrelated_substitute,2915
corrupt_same_operation_unrelated,2,U02_unrelated_substitute,2703
