condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched_strong,5,A00_copy,atomic,15360.0,0.7,2,token_accuracy,0.9541015625,0.75,0.75,token_accuracy,0.7
delay_different_operation_matched_strong,5,A01_reverse,atomic,87808.0,0.7,2,token_accuracy,0.818359375,0.125,0.125,token_accuracy,0.7
delay_different_operation_matched_strong,5,A02_substitute,atomic,,0.7,2,token_accuracy,0.4072265625,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,A03_copy,atomic,15360.0,0.7,2,token_accuracy,0.9456380605697632,0.69140625,0.69140625,token_accuracy,0.7
delay_different_operation_matched_strong,5,A04_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8173828125,0.125,0.125,token_accuracy,0.7
delay_different_operation_matched_strong,5,A05_substitute,atomic,,0.7,2,token_accuracy,0.4222005307674408,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9521484375,0.7265625,0.7265625,token_accuracy,0.7
delay_different_operation_matched_strong,5,A07_reverse,atomic,87808.0,0.7,2,token_accuracy,0.8229166865348816,0.12890625,0.12890625,token_accuracy,0.7
delay_different_operation_matched_strong,5,C00_reverse_then_substitute_04_03,composite,87808.0,0.7,2,token_accuracy,0.8297526240348816,0.1328125,0.1328125,token_accuracy,0.7
delay_different_operation_matched_strong,5,C01_substitute_then_reverse_04_06,composite,108288.0,0.7,2,token_accuracy,0.8365885615348816,0.154296875,0.154296875,token_accuracy,0.7
delay_different_operation_matched_strong,5,C02_copy_then_substitute_06_04,composite,87808.0,0.7,2,token_accuracy,0.822265625,0.119140625,0.119140625,token_accuracy,0.7
delay_different_operation_matched_strong,5,C03_reverse_then_substitute_07_02,composite,203008.0,0.7,2,token_accuracy,0.76171875,0.033203125,0.033203125,token_accuracy,0.7
delay_different_operation_matched_strong,5,C04_substitute_then_reverse_03_06,composite,15360.0,0.7,2,token_accuracy,0.947265625,0.701171875,0.701171875,token_accuracy,0.7
delay_different_operation_matched_strong,5,C05_copy_then_substitute_06_07,composite,87808.0,0.7,2,token_accuracy,0.8251953125,0.1015625,0.1015625,token_accuracy,0.7
delay_different_operation_matched_strong,5,C06_reverse_then_substitute_05_07,composite,203008.0,0.7,2,token_accuracy,0.7545573115348816,0.017578125,0.017578125,token_accuracy,0.7
delay_different_operation_matched_strong,5,C07_substitute_then_reverse_01_04,composite,15360.0,0.7,2,token_accuracy,0.9443359375,0.69140625,0.69140625,token_accuracy,0.7
delay_different_operation_matched_strong,5,K00_shortcut_for_A02_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9469401240348816,0.69921875,0.69921875,token_accuracy,0.7
delay_different_operation_matched_strong,5,K01_shortcut_for_A05_substitute,shortcut,15360.0,0.7,2,token_accuracy,0.9554036855697632,0.75,0.75,token_accuracy,0.7
delay_different_operation_matched_strong,5,K02_shortcut_for_A03_copy,shortcut,15360.0,0.7,2,token_accuracy,0.9514974355697632,0.72265625,0.72265625,token_accuracy,0.7
delay_different_operation_matched_strong,5,S00_surface_rotate,surface_control,143104.0,0.7,2,token_accuracy,0.787109375,0.03125,0.03125,token_accuracy,0.7
delay_different_operation_matched_strong,5,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1712239682674408,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.333984375,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0579427108168602,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0475260429084301,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched_strong,5,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0335286483168602,0.0,0.0,token_accuracy,0.7
