model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
EleutherAI/pythia-160m,comp_add_then_compare_lt,arithmetic,arithmetic,add_then_compare_lt,2,arith_add_small;arith_compare_lt,5,4,1,0,0.8,0.2,0.056181228601353085,-0.2261984947026717,-0.7765673038067263,-1.1207606460877402,1.5192446427865898,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_add_then_even,arithmetic,arithmetic,add_then_even,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,0.06237703675941923,-0.1847373448367255,-0.619334716745372,-0.8349580128689347,1.7715951788827558,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_max_then_compare_gt,arithmetic,arithmetic,max_then_compare_gt,2,arith_max2;arith_compare_gt,5,4,1,0,0.8,0.2,0.0829787125576786,-0.1984704641687624,-0.28431757436852967,-0.44048343145664093,1.2567984293287298,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_add_then_compare_gt,arithmetic,arithmetic,add_then_compare_gt,2,arith_add_small;arith_compare_gt,5,4,1,0,0.8,0.2,0.11297698497229769,-0.1622426692772198,-0.013835420399669252,-0.09613845496547829,0.8203005427645095,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_sub_then_odd,arithmetic,arithmetic,sub_then_odd,2,arith_sub_small;arith_odd,5,4,1,0,0.8,0.2,0.0812709567170105,-0.1397849774178796,-0.154099219047302,2.3024707311484508e-06,0.5274372400026818,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_double_then_compare_gt,arithmetic,arithmetic,double_then_compare_gt,2,arith_double;arith_compare_gt,5,4,1,0,0.8,0.2,0.16141848065057643,-0.1082049063238284,0.33637899753906286,0.4485063346769142,0.6871341244050078,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_add_then_equals,arithmetic,arithmetic,add_then_equals,2,arith_add_small;arith_equals,5,4,1,0,0.8,0.2,0.08398241106562332,-0.1956686216874527,0.10039640420633988,0.7607814240993039,1.6829410698327134,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_sub_then_compare_gt,arithmetic,arithmetic,sub_then_compare_gt,2,arith_sub_small;arith_compare_gt,5,4,1,0,0.8,0.2,0.12385204105009846,-0.1621703433256056,0.46053297819561106,0.7817117563435002,1.094944183030853,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_min_then_compare_lt,arithmetic,arithmetic,min_then_compare_lt,2,arith_min2;arith_compare_lt,5,4,1,0,0.8,0.2,0.1622075237720461,-0.0550974190978518,1.1317981687750207,1.1628389883480807,2.296728512825225,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-160m,comp_absdiff_then_even,arithmetic,arithmetic,absdiff_then_even,2,arith_absdiff;arith_even,5,3,2,0,0.6,0.4,0.06629330985432651,-0.1113649318718752,-0.18095231434843728,-0.46345211556143373,2.1848298079128274,consistent_underperforming_observational,accuracy;mean_correct_mrr;mean_logprob_correct,mean_correct_margin;mean_logprob_margin
