condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_same_operation_unrelated,8,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.95703125,0.75390625,0.75390625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A01_reverse,atomic,133632.0,0.7,2,token_accuracy,0.8196614980697632,0.119140625,0.119140625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.318359375,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9544271230697632,0.740234375,0.740234375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A04_reverse,atomic,143104.0,0.7,2,token_accuracy,0.8287760615348816,0.134765625,0.134765625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.3352864682674408,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9443359375,0.69140625,0.69140625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,A07_reverse,atomic,124672.0,0.7,2,token_accuracy,0.8255208730697632,0.126953125,0.126953125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C00_reverse_then_substitute_04_03,composite,143104.0,0.7,2,token_accuracy,0.81640625,0.078125,0.078125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C01_substitute_then_reverse_04_06,composite,143104.0,0.7,2,token_accuracy,0.8232421875,0.126953125,0.126953125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C02_copy_then_substitute_06_04,composite,133632.0,0.7,2,token_accuracy,0.8264974355697632,0.119140625,0.119140625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C03_reverse_then_substitute_07_02,composite,233216.0,0.7,2,token_accuracy,0.7679036855697632,0.025390625,0.025390625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.9514974355697632,0.724609375,0.724609375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C05_copy_then_substitute_06_07,composite,133632.0,0.7,2,token_accuracy,0.8277994990348816,0.130859375,0.130859375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C06_reverse_then_substitute_05_07,composite,233216.0,0.7,2,token_accuracy,0.76171875,0.03515625,0.03515625,token_accuracy,0.7
pretrain_same_operation_unrelated,8,C07_substitute_then_reverse_01_04,composite,13568.0,0.7,2,token_accuracy,0.9495443105697632,0.716796875,0.716796875,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9469401240348816,0.69921875,0.69921875,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K01_shortcut_for_A05_substitute,shortcut,13568.0,0.7,2,token_accuracy,0.9554036855697632,0.751953125,0.751953125,token_accuracy,0.7
pretrain_same_operation_unrelated,8,K02_shortcut_for_A03_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9537760615348816,0.7421875,0.7421875,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S00_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7509765625,0.037109375,0.037109375,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2412109375,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3883463740348816,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U00_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.0563151054084301,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U01_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.0569661483168602,0.0,0.0,token_accuracy,0.7
pretrain_same_operation_unrelated,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0289713554084301,0.0,0.0,token_accuracy,0.7
