condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched,8,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9723307490348816,0.83984375,0.83984375,token_accuracy,0.7
corrupt_different_operation_matched,8,A01_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8030599355697632,0.048828125,0.048828125,token_accuracy,0.7
corrupt_different_operation_matched,8,A02_substitute,atomic,,0.7,2,token_accuracy,0.6520182490348816,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9752604365348816,0.86328125,0.86328125,token_accuracy,0.7
corrupt_different_operation_matched,8,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8017578125,0.0703125,0.0703125,token_accuracy,0.7
corrupt_different_operation_matched,8,A05_substitute,atomic,,0.7,2,token_accuracy,0.6357421875,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.9713541865348816,0.83203125,0.83203125,token_accuracy,0.7
corrupt_different_operation_matched,8,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8056640625,0.05859375,0.05859375,token_accuracy,0.7
corrupt_different_operation_matched,8,C00_reverse_then_substitute_04_03,composite,66560.0,0.7,2,token_accuracy,0.7981771230697632,0.0546875,0.0546875,token_accuracy,0.7
corrupt_different_operation_matched,8,C01_substitute_then_reverse_04_06,composite,81920.0,0.7,2,token_accuracy,0.8014323115348816,0.06640625,0.06640625,token_accuracy,0.7
corrupt_different_operation_matched,8,C02_copy_then_substitute_06_04,composite,66560.0,0.7,2,token_accuracy,0.7919921875,0.048828125,0.048828125,token_accuracy,0.7
corrupt_different_operation_matched,8,C03_reverse_then_substitute_07_02,composite,153600.0,0.7,2,token_accuracy,0.787109375,0.01953125,0.01953125,token_accuracy,0.7
corrupt_different_operation_matched,8,C04_substitute_then_reverse_03_06,composite,14336.0,0.7,2,token_accuracy,0.96875,0.8203125,0.8203125,token_accuracy,0.7
corrupt_different_operation_matched,8,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.8072916865348816,0.080078125,0.080078125,token_accuracy,0.7
corrupt_different_operation_matched,8,C06_reverse_then_substitute_05_07,composite,153600.0,0.7,2,token_accuracy,0.7978515625,0.017578125,0.017578125,token_accuracy,0.7
corrupt_different_operation_matched,8,C07_substitute_then_reverse_01_04,composite,14336.0,0.7,2,token_accuracy,0.9742838740348816,0.8515625,0.8515625,token_accuracy,0.7
corrupt_different_operation_matched,8,K00_shortcut_for_A02_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9739583730697632,0.849609375,0.849609375,token_accuracy,0.7
corrupt_different_operation_matched,8,K01_shortcut_for_A05_substitute,shortcut,14336.0,0.7,2,token_accuracy,0.9684244990348816,0.814453125,0.814453125,token_accuracy,0.7
corrupt_different_operation_matched,8,K02_shortcut_for_A03_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9736328125,0.84375,0.84375,token_accuracy,0.7
corrupt_different_operation_matched,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6650390625,0.001953125,0.001953125,token_accuracy,0.7
corrupt_different_operation_matched,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5530599355697632,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5732421875,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1490885466337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1500651091337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.04296875,0.0,0.0,token_accuracy,0.7
