condition,seed,task_name,realized_sample_count
upweight_fake_component,9,A00_copy,2875
upweight_fake_component,9,A01_reverse,7630
upweight_fake_component,9,A02_substitute,2331
upweight_fake_component,9,A03_copy,2502
upweight_fake_component,9,A04_reverse,3108
upweight_fake_component,9,A05_substitute,4583
upweight_fake_component,9,A06_copy,68829
upweight_fake_component,9,A07_reverse,15974
upweight_fake_component,9,C00_reverse_then_substitute_04_03,4062
upweight_fake_component,9,C01_substitute_then_reverse_04_06,9039
upweight_fake_component,9,C02_copy_then_substitute_06_04,5321
upweight_fake_component,9,C03_reverse_then_substitute_07_02,5100
upweight_fake_component,9,C04_substitute_then_reverse_03_06,12757
upweight_fake_component,9,C05_copy_then_substitute_06_07,10456
upweight_fake_component,9,C06_reverse_then_substitute_05_07,33284
upweight_fake_component,9,C07_substitute_then_reverse_01_04,6059
upweight_fake_component,9,K00_shortcut_for_A02_substitute,8695
upweight_fake_component,9,K01_shortcut_for_A05_substitute,3768
upweight_fake_component,9,K02_shortcut_for_A03_copy,6925
upweight_fake_component,9,S00_surface_rotate,21785
upweight_fake_component,9,S01_surface_rotate,3261
upweight_fake_component,9,S02_surface_rotate,3519
upweight_fake_component,9,U00_unrelated_substitute,2463
upweight_fake_component,9,U01_unrelated_substitute,3037
upweight_fake_component,9,U02_unrelated_substitute,2749
