condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
lr_low,1,A00_copy,atomic,21760.0,0.7,2,token_accuracy,0.9248046875,0.580078125,0.580078125,token_accuracy,0.7
lr_low,1,A01_reverse,atomic,176384.0,0.7,2,token_accuracy,0.7688802480697632,0.1171875,0.1171875,token_accuracy,0.7
lr_low,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0419921875,0.0,0.0,token_accuracy,0.7
lr_low,1,A03_copy,atomic,21760.0,0.7,2,token_accuracy,0.9348958730697632,0.626953125,0.626953125,token_accuracy,0.7
lr_low,1,A04_reverse,atomic,176384.0,0.7,2,token_accuracy,0.7721354365348816,0.12890625,0.12890625,token_accuracy,0.7
lr_low,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0406901054084301,0.0,0.0,token_accuracy,0.7
lr_low,1,A06_copy,atomic,21760.0,0.7,2,token_accuracy,0.9215494990348816,0.5703125,0.5703125,token_accuracy,0.7
lr_low,1,A07_reverse,atomic,176384.0,0.7,2,token_accuracy,0.7679036855697632,0.12109375,0.12109375,token_accuracy,0.7
lr_low,1,C00_reverse_then_substitute_04_03,composite,176384.0,0.7,2,token_accuracy,0.7705078125,0.130859375,0.130859375,token_accuracy,0.7
lr_low,1,C01_substitute_then_reverse_04_06,composite,176384.0,0.7,2,token_accuracy,0.7682291865348816,0.107421875,0.107421875,token_accuracy,0.7
lr_low,1,C02_copy_then_substitute_06_04,composite,176384.0,0.7,2,token_accuracy,0.7705078125,0.12109375,0.12109375,token_accuracy,0.7
lr_low,1,C03_reverse_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.5071614980697632,0.00390625,0.00390625,token_accuracy,0.7
lr_low,1,C04_substitute_then_reverse_03_06,composite,21760.0,0.7,2,token_accuracy,0.9339193105697632,0.638671875,0.638671875,token_accuracy,0.7
lr_low,1,C05_copy_then_substitute_06_07,composite,176384.0,0.7,2,token_accuracy,0.775390625,0.150390625,0.150390625,token_accuracy,0.7
lr_low,1,C06_reverse_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.5123698115348816,0.001953125,0.001953125,token_accuracy,0.7
lr_low,1,C07_substitute_then_reverse_01_04,composite,21760.0,0.7,2,token_accuracy,0.9235026240348816,0.57421875,0.57421875,token_accuracy,0.7
lr_low,1,K00_shortcut_for_A02_substitute,shortcut,21760.0,0.7,2,token_accuracy,0.9283854365348816,0.6015625,0.6015625,token_accuracy,0.7
lr_low,1,K01_shortcut_for_A05_substitute,shortcut,21760.0,0.7,2,token_accuracy,0.9309896230697632,0.615234375,0.615234375,token_accuracy,0.7
lr_low,1,K02_shortcut_for_A03_copy,shortcut,21760.0,0.7,2,token_accuracy,0.9290364980697632,0.595703125,0.595703125,token_accuracy,0.7
lr_low,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.65625,0.005859375,0.005859375,token_accuracy,0.7
lr_low,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.150390625,0.0,0.0,token_accuracy,0.7
lr_low,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1848958432674408,0.0,0.0,token_accuracy,0.7
lr_low,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0390625,0.0,0.0,token_accuracy,0.7
lr_low,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0384114608168602,0.0,0.0,token_accuracy,0.7
lr_low,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.029296875,0.0,0.0,token_accuracy,0.7
