condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
batch_small,3,A00_copy,atomic,10880.0,0.7,2,token_accuracy,0.9488932490348816,0.697265625,0.697265625,token_accuracy,0.7
batch_small,3,A01_reverse,atomic,71296.0,0.7,2,token_accuracy,0.8118489980697632,0.103515625,0.103515625,token_accuracy,0.7
batch_small,3,A02_substitute,atomic,,0.7,2,token_accuracy,0.6708984375,0.0,0.0,token_accuracy,0.7
batch_small,3,A03_copy,atomic,10880.0,0.7,2,token_accuracy,0.9475911855697632,0.697265625,0.697265625,token_accuracy,0.7
batch_small,3,A04_reverse,atomic,53888.0,0.7,2,token_accuracy,0.8131510615348816,0.109375,0.109375,token_accuracy,0.7
batch_small,3,A05_substitute,atomic,,0.7,2,token_accuracy,0.673828125,0.0,0.0,token_accuracy,0.7
batch_small,3,A06_copy,atomic,10880.0,0.7,2,token_accuracy,0.947265625,0.69140625,0.69140625,token_accuracy,0.7
batch_small,3,A07_reverse,atomic,71296.0,0.7,2,token_accuracy,0.8102213740348816,0.091796875,0.091796875,token_accuracy,0.7
batch_small,3,C00_reverse_then_substitute_04_03,composite,53888.0,0.7,2,token_accuracy,0.818359375,0.1328125,0.1328125,token_accuracy,0.7
batch_small,3,C01_substitute_then_reverse_04_06,composite,53888.0,0.7,2,token_accuracy,0.8001302480697632,0.07421875,0.07421875,token_accuracy,0.7
batch_small,3,C02_copy_then_substitute_06_04,composite,53888.0,0.7,2,token_accuracy,0.806640625,0.091796875,0.091796875,token_accuracy,0.7
batch_small,3,C03_reverse_then_substitute_07_02,composite,108288.0,0.7,2,token_accuracy,0.8033854365348816,0.060546875,0.060546875,token_accuracy,0.7
batch_small,3,C04_substitute_then_reverse_03_06,composite,10880.0,0.7,2,token_accuracy,0.9446614980697632,0.681640625,0.681640625,token_accuracy,0.7
batch_small,3,C05_copy_then_substitute_06_07,composite,53888.0,0.7,2,token_accuracy,0.8141276240348816,0.130859375,0.130859375,token_accuracy,0.7
batch_small,3,C06_reverse_then_substitute_05_07,composite,108288.0,0.7,2,token_accuracy,0.8151041865348816,0.095703125,0.095703125,token_accuracy,0.7
batch_small,3,C07_substitute_then_reverse_01_04,composite,10880.0,0.7,2,token_accuracy,0.9485677480697632,0.69921875,0.69921875,token_accuracy,0.7
batch_small,3,K00_shortcut_for_A02_substitute,shortcut,10880.0,0.7,2,token_accuracy,0.9475911855697632,0.693359375,0.693359375,token_accuracy,0.7
batch_small,3,K01_shortcut_for_A05_substitute,shortcut,10880.0,0.7,2,token_accuracy,0.9462890625,0.689453125,0.689453125,token_accuracy,0.7
batch_small,3,K02_shortcut_for_A03_copy,shortcut,10880.0,0.7,2,token_accuracy,0.94921875,0.705078125,0.705078125,token_accuracy,0.7
batch_small,3,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6604818105697632,0.005859375,0.005859375,token_accuracy,0.7
batch_small,3,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4833984375,0.0,0.0,token_accuracy,0.7
batch_small,3,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6044921875,0.0,0.0,token_accuracy,0.7
batch_small,3,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2076822966337204,0.0,0.0,token_accuracy,0.7
batch_small,3,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2249349057674408,0.0,0.0,token_accuracy,0.7
batch_small,3,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0498046875,0.0,0.0,token_accuracy,0.7
