condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_component,4,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9459635615348816,0.68359375,0.68359375,token_accuracy,0.7
upweight_component,4,A01_reverse,atomic,66560.0,0.7,2,token_accuracy,0.861328125,0.236328125,0.236328125,token_accuracy,0.7
upweight_component,4,A02_substitute,atomic,233216.0,0.7,2,token_accuracy,0.7018229365348816,0.005859375,0.005859375,token_accuracy,0.7
upweight_component,4,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9459635615348816,0.68359375,0.68359375,token_accuracy,0.7
upweight_component,4,A04_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8548177480697632,0.232421875,0.232421875,token_accuracy,0.7
upweight_component,4,A05_substitute,atomic,233216.0,0.7,2,token_accuracy,0.7132161855697632,0.009765625,0.009765625,token_accuracy,0.7
upweight_component,4,A06_copy,atomic,14336.0,0.7,2,token_accuracy,0.94921875,0.7109375,0.7109375,token_accuracy,0.7
upweight_component,4,A07_reverse,atomic,66560.0,0.7,2,token_accuracy,0.8531901240348816,0.22265625,0.22265625,token_accuracy,0.7
upweight_component,4,C00_reverse_then_substitute_06_04,composite,66560.0,0.7,2,token_accuracy,0.8587239980697632,0.23828125,0.23828125,token_accuracy,0.7
upweight_component,4,C01_substitute_then_reverse_03_04,composite,66560.0,0.7,2,token_accuracy,0.8551432490348816,0.2109375,0.2109375,token_accuracy,0.7
upweight_component,4,C02_copy_then_substitute_00_07,composite,66560.0,0.7,2,token_accuracy,0.8548177480697632,0.23046875,0.23046875,token_accuracy,0.7
upweight_component,4,C03_reverse_then_substitute_06_01,composite,66560.0,0.7,2,token_accuracy,0.8668619990348816,0.279296875,0.279296875,token_accuracy,0.7
upweight_component,4,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.9469401240348816,0.689453125,0.689453125,token_accuracy,0.7
upweight_component,4,C05_copy_then_substitute_06_07,composite,66560.0,0.7,2,token_accuracy,0.849609375,0.1953125,0.1953125,token_accuracy,0.7
upweight_component,4,C06_reverse_then_substitute_02_00,composite,233216.0,0.7,2,token_accuracy,0.716796875,0.00390625,0.00390625,token_accuracy,0.7
upweight_component,4,C07_substitute_then_reverse_04_03,composite,66560.0,0.7,2,token_accuracy,0.8531901240348816,0.212890625,0.212890625,token_accuracy,0.7
upweight_component,4,K00_shortcut_for_A00_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9466146230697632,0.689453125,0.689453125,token_accuracy,0.7
upweight_component,4,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9505208730697632,0.712890625,0.712890625,token_accuracy,0.7
upweight_component,4,K02_shortcut_for_A04_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9524739980697632,0.71875,0.71875,token_accuracy,0.7
upweight_component,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4915364682674408,0.0,0.0,token_accuracy,0.7
upweight_component,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5738932490348816,0.001953125,0.001953125,token_accuracy,0.7
upweight_component,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4495442807674408,0.0,0.0,token_accuracy,0.7
upweight_component,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0950520858168602,0.0,0.0,token_accuracy,0.7
upweight_component,4,U01_unrelated_substitute,unrelated,233216.0,0.7,2,token_accuracy,0.7044271230697632,0.00390625,0.00390625,token_accuracy,0.7
upweight_component,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.087890625,0.0,0.0,token_accuracy,0.7
