condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
upweight_same_operation_unrelated,8,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9703776240348816,0.822265625,0.822265625,token_accuracy,0.7
upweight_same_operation_unrelated,8,A01_reverse,atomic,61952.0,0.7,2,token_accuracy,0.841796875,0.15234375,0.15234375,token_accuracy,0.7
upweight_same_operation_unrelated,8,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.787109375,0.001953125,0.001953125,token_accuracy,0.7
upweight_same_operation_unrelated,8,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9733073115348816,0.83984375,0.83984375,token_accuracy,0.7
upweight_same_operation_unrelated,8,A04_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8391927480697632,0.1328125,0.1328125,token_accuracy,0.7
upweight_same_operation_unrelated,8,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.791015625,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9749349355697632,0.85546875,0.85546875,token_accuracy,0.7
upweight_same_operation_unrelated,8,A07_reverse,atomic,61952.0,0.7,2,token_accuracy,0.8388671875,0.1328125,0.1328125,token_accuracy,0.7
upweight_same_operation_unrelated,8,C00_reverse_then_substitute_06_04,composite,61952.0,0.7,2,token_accuracy,0.8411458730697632,0.1328125,0.1328125,token_accuracy,0.7
upweight_same_operation_unrelated,8,C01_substitute_then_reverse_03_04,composite,61952.0,0.7,2,token_accuracy,0.8391927480697632,0.1171875,0.1171875,token_accuracy,0.7
upweight_same_operation_unrelated,8,C02_copy_then_substitute_00_07,composite,61952.0,0.7,2,token_accuracy,0.8434244990348816,0.1640625,0.1640625,token_accuracy,0.7
upweight_same_operation_unrelated,8,C03_reverse_then_substitute_06_01,composite,61952.0,0.7,2,token_accuracy,0.8463541865348816,0.15625,0.15625,token_accuracy,0.7
upweight_same_operation_unrelated,8,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9690755605697632,0.818359375,0.818359375,token_accuracy,0.7
upweight_same_operation_unrelated,8,C05_copy_then_substitute_06_07,composite,61952.0,0.7,2,token_accuracy,0.8424479365348816,0.154296875,0.154296875,token_accuracy,0.7
upweight_same_operation_unrelated,8,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.7864583730697632,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,C07_substitute_then_reverse_04_03,composite,61952.0,0.7,2,token_accuracy,0.8401693105697632,0.169921875,0.169921875,token_accuracy,0.7
upweight_same_operation_unrelated,8,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9710286855697632,0.8359375,0.8359375,token_accuracy,0.7
upweight_same_operation_unrelated,8,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.96875,0.81640625,0.81640625,token_accuracy,0.7
upweight_same_operation_unrelated,8,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9713541865348816,0.830078125,0.830078125,token_accuracy,0.7
upweight_same_operation_unrelated,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4908854365348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,S01_surface_rotate,surface_control,233216.0,0.7,2,token_accuracy,0.7249349355697632,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.53515625,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5341796875,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U01_unrelated_substitute,unrelated,203008.0,0.7,2,token_accuracy,0.7867838740348816,0.0,0.0,token_accuracy,0.7
upweight_same_operation_unrelated,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.525390625,0.0,0.0,token_accuracy,0.7
