condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_component,7,A00_copy,atomic,14336.0,0.7,2,token_accuracy,0.9537760615348816,0.7265625,0.7265625,token_accuracy,0.7
corrupt_component,7,A01_reverse,atomic,76544.0,0.7,2,token_accuracy,0.8447265625,0.1640625,0.1640625,token_accuracy,0.7
corrupt_component,7,A02_substitute,atomic,233216.0,0.7,2,token_accuracy,0.728515625,0.01171875,0.01171875,token_accuracy,0.7
corrupt_component,7,A03_copy,atomic,14336.0,0.7,2,token_accuracy,0.9563802480697632,0.755859375,0.755859375,token_accuracy,0.7
corrupt_component,7,A04_reverse,atomic,76544.0,0.7,2,token_accuracy,0.8395182490348816,0.162109375,0.162109375,token_accuracy,0.7
corrupt_component,7,A05_substitute,atomic,233216.0,0.7,2,token_accuracy,0.7259114980697632,0.01171875,0.01171875,token_accuracy,0.7
corrupt_component,7,A06_copy,atomic,15360.0,0.7,2,token_accuracy,0.9606119990348816,0.779296875,0.779296875,token_accuracy,0.7
corrupt_component,7,A07_reverse,atomic,76544.0,0.7,2,token_accuracy,0.8401693105697632,0.166015625,0.166015625,token_accuracy,0.7
corrupt_component,7,C00_reverse_then_substitute_06_04,composite,76544.0,0.7,2,token_accuracy,0.8365885615348816,0.146484375,0.146484375,token_accuracy,0.7
corrupt_component,7,C01_substitute_then_reverse_03_04,composite,71424.0,0.7,2,token_accuracy,0.8473307490348816,0.1953125,0.1953125,token_accuracy,0.7
corrupt_component,7,C02_copy_then_substitute_00_07,composite,71424.0,0.7,2,token_accuracy,0.8440755605697632,0.171875,0.171875,token_accuracy,0.7
corrupt_component,7,C03_reverse_then_substitute_06_01,composite,76544.0,0.7,2,token_accuracy,0.8421224355697632,0.197265625,0.197265625,token_accuracy,0.7
corrupt_component,7,C04_substitute_then_reverse_07_01,composite,14336.0,0.7,2,token_accuracy,0.9586588740348816,0.759765625,0.759765625,token_accuracy,0.7
corrupt_component,7,C05_copy_then_substitute_06_07,composite,71424.0,0.7,2,token_accuracy,0.8427734375,0.181640625,0.181640625,token_accuracy,0.7
corrupt_component,7,C06_reverse_then_substitute_02_00,composite,233216.0,0.7,2,token_accuracy,0.72265625,0.009765625,0.009765625,token_accuracy,0.7
corrupt_component,7,C07_substitute_then_reverse_04_03,composite,76544.0,0.7,2,token_accuracy,0.8479818105697632,0.19921875,0.19921875,token_accuracy,0.7
corrupt_component,7,K00_shortcut_for_A00_copy,shortcut,14336.0,0.7,2,token_accuracy,0.9602864980697632,0.765625,0.765625,token_accuracy,0.7
corrupt_component,7,K01_shortcut_for_A07_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9599609375,0.765625,0.765625,token_accuracy,0.7
corrupt_component,7,K02_shortcut_for_A04_reverse,shortcut,14336.0,0.7,2,token_accuracy,0.9580078125,0.755859375,0.755859375,token_accuracy,0.7
corrupt_component,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5592448115348816,0.0,0.0,token_accuracy,0.7
corrupt_component,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6331380605697632,0.0,0.0,token_accuracy,0.7
corrupt_component,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5716146230697632,0.0,0.0,token_accuracy,0.7
corrupt_component,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2737630307674408,0.0,0.0,token_accuracy,0.7
corrupt_component,7,U01_unrelated_substitute,unrelated,233216.0,0.7,2,token_accuracy,0.7337239980697632,0.009765625,0.009765625,token_accuracy,0.7
corrupt_component,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2639974057674408,0.0,0.0,token_accuracy,0.7
