condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_different_operation_matched,6,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9609375,0.775390625,0.775390625,token_accuracy,0.7
delay_different_operation_matched,6,A01_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8525390625,0.21484375,0.21484375,token_accuracy,0.7
delay_different_operation_matched,6,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7213541865348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9563802480697632,0.75,0.75,token_accuracy,0.7
delay_different_operation_matched,6,A04_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8580729365348816,0.1953125,0.1953125,token_accuracy,0.7
delay_different_operation_matched,6,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7233073115348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9622396230697632,0.78125,0.78125,token_accuracy,0.7
delay_different_operation_matched,6,A07_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8518880605697632,0.216796875,0.216796875,token_accuracy,0.7
delay_different_operation_matched,6,C00_reverse_then_substitute_06_04,composite,57856.0,0.7,2,token_accuracy,0.8512369990348816,0.205078125,0.205078125,token_accuracy,0.7
delay_different_operation_matched,6,C01_substitute_then_reverse_03_04,composite,57856.0,0.7,2,token_accuracy,0.8489583730697632,0.185546875,0.185546875,token_accuracy,0.7
delay_different_operation_matched,6,C02_copy_then_substitute_00_07,composite,57856.0,0.7,2,token_accuracy,0.857421875,0.205078125,0.205078125,token_accuracy,0.7
delay_different_operation_matched,6,C03_reverse_then_substitute_06_01,composite,57856.0,0.7,2,token_accuracy,0.861328125,0.228515625,0.228515625,token_accuracy,0.7
delay_different_operation_matched,6,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9583333730697632,0.7578125,0.7578125,token_accuracy,0.7
delay_different_operation_matched,6,C05_copy_then_substitute_06_07,composite,57856.0,0.7,2,token_accuracy,0.8561198115348816,0.208984375,0.208984375,token_accuracy,0.7
delay_different_operation_matched,6,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.7428385615348816,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,C07_substitute_then_reverse_04_03,composite,57856.0,0.7,2,token_accuracy,0.8463541865348816,0.181640625,0.181640625,token_accuracy,0.7
delay_different_operation_matched,6,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9576823115348816,0.7578125,0.7578125,token_accuracy,0.7
delay_different_operation_matched,6,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9586588740348816,0.755859375,0.755859375,token_accuracy,0.7
delay_different_operation_matched,6,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9560546875,0.74609375,0.74609375,token_accuracy,0.7
delay_different_operation_matched,6,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3863932490348816,0.001953125,0.001953125,token_accuracy,0.7
delay_different_operation_matched,6,S01_surface_rotate,surface_control,217600.0,0.7,2,token_accuracy,0.7581380605697632,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.498046875,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1376953125,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,U01_unrelated_substitute,unrelated,203008.0,0.7,2,token_accuracy,0.7216796875,0.0,0.0,token_accuracy,0.7
delay_different_operation_matched,6,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1471354216337204,0.0,0.0,token_accuracy,0.7
