condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
corrupt_different_operation_matched,8,A00_copy,atomic,13568.0,0.7,2,token_accuracy,0.9710286855697632,0.828125,0.828125,token_accuracy,0.7
corrupt_different_operation_matched,8,A01_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8343099355697632,0.12109375,0.12109375,token_accuracy,0.7
corrupt_different_operation_matched,8,A02_substitute,atomic,203008.0,0.7,2,token_accuracy,0.7685546875,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,A03_copy,atomic,13568.0,0.7,2,token_accuracy,0.9742838740348816,0.84765625,0.84765625,token_accuracy,0.7
corrupt_different_operation_matched,8,A04_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8365885615348816,0.12109375,0.12109375,token_accuracy,0.7
corrupt_different_operation_matched,8,A05_substitute,atomic,203008.0,0.7,2,token_accuracy,0.771484375,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,A06_copy,atomic,13568.0,0.7,2,token_accuracy,0.9736328125,0.84765625,0.84765625,token_accuracy,0.7
corrupt_different_operation_matched,8,A07_reverse,atomic,57856.0,0.7,2,token_accuracy,0.8330078125,0.138671875,0.138671875,token_accuracy,0.7
corrupt_different_operation_matched,8,C00_reverse_then_substitute_06_04,composite,57856.0,0.7,2,token_accuracy,0.8362630605697632,0.130859375,0.130859375,token_accuracy,0.7
corrupt_different_operation_matched,8,C01_substitute_then_reverse_03_04,composite,57856.0,0.7,2,token_accuracy,0.8330078125,0.12109375,0.12109375,token_accuracy,0.7
corrupt_different_operation_matched,8,C02_copy_then_substitute_00_07,composite,57856.0,0.7,2,token_accuracy,0.8362630605697632,0.119140625,0.119140625,token_accuracy,0.7
corrupt_different_operation_matched,8,C03_reverse_then_substitute_06_01,composite,57856.0,0.7,2,token_accuracy,0.8271484375,0.10546875,0.10546875,token_accuracy,0.7
corrupt_different_operation_matched,8,C04_substitute_then_reverse_07_01,composite,13568.0,0.7,2,token_accuracy,0.9733073115348816,0.84375,0.84375,token_accuracy,0.7
corrupt_different_operation_matched,8,C05_copy_then_substitute_06_07,composite,57856.0,0.7,2,token_accuracy,0.8317057490348816,0.142578125,0.142578125,token_accuracy,0.7
corrupt_different_operation_matched,8,C06_reverse_then_substitute_02_00,composite,203008.0,0.7,2,token_accuracy,0.7672526240348816,0.005859375,0.005859375,token_accuracy,0.7
corrupt_different_operation_matched,8,C07_substitute_then_reverse_04_03,composite,57856.0,0.7,2,token_accuracy,0.8365885615348816,0.13671875,0.13671875,token_accuracy,0.7
corrupt_different_operation_matched,8,K00_shortcut_for_A00_copy,shortcut,13568.0,0.7,2,token_accuracy,0.9694010615348816,0.82421875,0.82421875,token_accuracy,0.7
corrupt_different_operation_matched,8,K01_shortcut_for_A07_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.970703125,0.830078125,0.830078125,token_accuracy,0.7
corrupt_different_operation_matched,8,K02_shortcut_for_A04_reverse,shortcut,13568.0,0.7,2,token_accuracy,0.9749349355697632,0.8515625,0.8515625,token_accuracy,0.7
corrupt_different_operation_matched,8,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.44921875,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6298828125,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4375,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1979166716337204,0.0,0.0,token_accuracy,0.7
corrupt_different_operation_matched,8,U01_unrelated_substitute,unrelated,203008.0,0.7,2,token_accuracy,0.7718099355697632,0.001953125,0.001953125,token_accuracy,0.7
corrupt_different_operation_matched,8,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1962890625,0.0,0.0,token_accuracy,0.7
