condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_component,3,A00_copy,atomic,0.0,0.7,2,token_accuracy,0.9680989980697632,0.810546875,0.810546875,token_accuracy,0.7
pretrain_component,3,A01_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8382161855697632,0.1796875,0.1796875,token_accuracy,0.7
pretrain_component,3,A02_substitute,atomic,,0.7,2,token_accuracy,0.6748046875,0.0,0.0,token_accuracy,0.7
pretrain_component,3,A03_copy,atomic,0.0,0.7,2,token_accuracy,0.9658203125,0.794921875,0.794921875,token_accuracy,0.7
pretrain_component,3,A04_reverse,atomic,81920.0,0.7,2,token_accuracy,0.8343099355697632,0.146484375,0.146484375,token_accuracy,0.7
pretrain_component,3,A05_substitute,atomic,,0.7,2,token_accuracy,0.6692708730697632,0.0,0.0,token_accuracy,0.7
pretrain_component,3,A06_copy,atomic,0.0,0.7,2,token_accuracy,0.9654948115348816,0.794921875,0.794921875,token_accuracy,0.7
pretrain_component,3,A07_reverse,atomic,94208.0,0.7,2,token_accuracy,0.8326823115348816,0.162109375,0.162109375,token_accuracy,0.7
pretrain_component,3,C00_reverse_then_substitute_06_04,composite,94208.0,0.7,2,token_accuracy,0.8284505605697632,0.134765625,0.134765625,token_accuracy,0.7
pretrain_component,3,C01_substitute_then_reverse_03_04,composite,94208.0,0.7,2,token_accuracy,0.8349609375,0.14453125,0.14453125,token_accuracy,0.7
pretrain_component,3,C02_copy_then_substitute_00_07,composite,94208.0,0.7,2,token_accuracy,0.8284505605697632,0.12890625,0.12890625,token_accuracy,0.7
pretrain_component,3,C03_reverse_then_substitute_06_01,composite,94208.0,0.7,2,token_accuracy,0.8427734375,0.193359375,0.193359375,token_accuracy,0.7
pretrain_component,3,C04_substitute_then_reverse_07_01,composite,0.0,0.7,2,token_accuracy,0.9641927480697632,0.79296875,0.79296875,token_accuracy,0.7
pretrain_component,3,C05_copy_then_substitute_06_07,composite,94208.0,0.7,2,token_accuracy,0.8346354365348816,0.150390625,0.150390625,token_accuracy,0.7
pretrain_component,3,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.6770833730697632,0.0,0.0,token_accuracy,0.7
pretrain_component,3,C07_substitute_then_reverse_04_03,composite,94208.0,0.7,2,token_accuracy,0.8225911855697632,0.146484375,0.146484375,token_accuracy,0.7
pretrain_component,3,K00_shortcut_for_A00_copy,shortcut,0.0,0.7,2,token_accuracy,0.9638671875,0.791015625,0.791015625,token_accuracy,0.7
pretrain_component,3,K01_shortcut_for_A07_reverse,shortcut,0.0,0.7,2,token_accuracy,0.9638671875,0.787109375,0.787109375,token_accuracy,0.7
pretrain_component,3,K02_shortcut_for_A04_reverse,shortcut,0.0,0.7,2,token_accuracy,0.9609375,0.7734375,0.7734375,token_accuracy,0.7
pretrain_component,3,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1715494841337204,0.0,0.0,token_accuracy,0.7
pretrain_component,3,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4619140625,0.0,0.0,token_accuracy,0.7
pretrain_component,3,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1399739682674408,0.0,0.0,token_accuracy,0.7
pretrain_component,3,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.072265625,0.0,0.0,token_accuracy,0.7
pretrain_component,3,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6761068105697632,0.0,0.0,token_accuracy,0.7
pretrain_component,3,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0690104216337204,0.0,0.0,token_accuracy,0.7
