condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
pretrain_different_operation_matched,4,A00_copy,atomic,10240.0,0.7,2,token_accuracy,0.9602864980697632,0.767578125,0.767578125,token_accuracy,0.7
pretrain_different_operation_matched,4,A01_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8538411855697632,0.20703125,0.20703125,token_accuracy,0.7
pretrain_different_operation_matched,4,A02_substitute,atomic,0.0,0.7,2,token_accuracy,0.7252604365348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,A03_copy,atomic,10240.0,0.7,2,token_accuracy,0.95703125,0.765625,0.765625,token_accuracy,0.7
pretrain_different_operation_matched,4,A04_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8564453125,0.19921875,0.19921875,token_accuracy,0.7
pretrain_different_operation_matched,4,A05_substitute,atomic,0.0,0.7,2,token_accuracy,0.7288411855697632,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,A06_copy,atomic,10240.0,0.7,2,token_accuracy,0.9593099355697632,0.759765625,0.759765625,token_accuracy,0.7
pretrain_different_operation_matched,4,A07_reverse,atomic,71424.0,0.7,2,token_accuracy,0.8515625,0.19140625,0.19140625,token_accuracy,0.7
pretrain_different_operation_matched,4,C00_reverse_then_substitute_06_04,composite,71424.0,0.7,2,token_accuracy,0.8502604365348816,0.19921875,0.19921875,token_accuracy,0.7
pretrain_different_operation_matched,4,C01_substitute_then_reverse_03_04,composite,71424.0,0.7,2,token_accuracy,0.8541666865348816,0.181640625,0.181640625,token_accuracy,0.7
pretrain_different_operation_matched,4,C02_copy_then_substitute_00_07,composite,71424.0,0.7,2,token_accuracy,0.8616536855697632,0.2421875,0.2421875,token_accuracy,0.7
pretrain_different_operation_matched,4,C03_reverse_then_substitute_06_01,composite,71424.0,0.7,2,token_accuracy,0.8551432490348816,0.21484375,0.21484375,token_accuracy,0.7
pretrain_different_operation_matched,4,C04_substitute_then_reverse_07_01,composite,10240.0,0.7,2,token_accuracy,0.9537760615348816,0.744140625,0.744140625,token_accuracy,0.7
pretrain_different_operation_matched,4,C05_copy_then_substitute_06_07,composite,71424.0,0.7,2,token_accuracy,0.8561198115348816,0.216796875,0.216796875,token_accuracy,0.7
pretrain_different_operation_matched,4,C06_reverse_then_substitute_02_00,composite,0.0,0.7,2,token_accuracy,0.73046875,0.001953125,0.001953125,token_accuracy,0.7
pretrain_different_operation_matched,4,C07_substitute_then_reverse_04_03,composite,71424.0,0.7,2,token_accuracy,0.8518880605697632,0.201171875,0.201171875,token_accuracy,0.7
pretrain_different_operation_matched,4,K00_shortcut_for_A00_copy,shortcut,10240.0,0.7,2,token_accuracy,0.9609375,0.76953125,0.76953125,token_accuracy,0.7
pretrain_different_operation_matched,4,K01_shortcut_for_A07_reverse,shortcut,10240.0,0.7,2,token_accuracy,0.9593099355697632,0.76171875,0.76171875,token_accuracy,0.7
pretrain_different_operation_matched,4,K02_shortcut_for_A04_reverse,shortcut,10240.0,0.7,2,token_accuracy,0.9518229365348816,0.7109375,0.7109375,token_accuracy,0.7
pretrain_different_operation_matched,4,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4710286557674408,0.001953125,0.001953125,token_accuracy,0.7
pretrain_different_operation_matched,4,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.6842448115348816,0.0078125,0.0078125,token_accuracy,0.7
pretrain_different_operation_matched,4,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3883463740348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0999348983168602,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U01_unrelated_substitute,unrelated,0.0,0.7,2,token_accuracy,0.7262369990348816,0.0,0.0,token_accuracy,0.7
pretrain_different_operation_matched,4,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1064453125,0.0,0.0,token_accuracy,0.7
